n,error,dist,nabla,sigma,hv
1377,64,17805.2694464,50511896.3078,208843.417991,50089635.6893
1400,78,1118.56363646,46116858.0652,176614.099652,51169543.2534
1171,59,11337.7791816,51523112.2667,187288.240165,50757363.2255
1509,67,1438.40967914,42401353.6882,181319.760435,51057447.7058
1596,70,11272.4190759,51523112.2667,180260.49358,50801082.7029
1330,57,10646.8322398,43061405.5389,181929.738329,50383525.6697
1250,68,4317.28614642,44089218.7191,195728.4573,50605482.1175
1477,78,1826.8739016,42004399.139,171578.23897,51170281.4583
1321,72,3023.10714383,46116858.0652,160579.130828,51104953.707
1319,84,281.629629849,42942545.8993,169194.388025,51199204.481
888,50,16431.6321089,38783084.5569,230380.478819,50017662.1686
1293,75,2413.76060616,49459095.7293,173287.833189,51164362.722
1058,37,27654.1443691,54247090.4744,160348.326809,50064064.2962
918,65,2570.50680534,51523112.2667,208978.1394,50755725.7002
1107,49,5194.77528251,42401353.6882,196410.063495,50958617.9164
943,56,7671.04515093,49468056.8723,204393.628871,50559332.6211
1454,80,1460.84273001,38813574.2941,173438.73593,51162567.515
1502,70,1251.66557416,44942198.3294,183103.373147,51148826.371
1401,78,1626.07185655,38775962.7514,189363.91653,50895243.7843
680,37,10324.744773,43692648.7585,223421.632686,50507919.688
698,23,10788.9938697,46003436.1665,265143.987156,50372931.7081
1121,60,2869.1584511,49415732.6755,168735.565201,51058935.1135
1540,72,7783.16339209,46116858.0652,180155.982754,50597120.3323
1398,79,897.077810102,46116858.0652,169579.779114,51160820.4298
632,26,6949.94021814,49459095.7293,273354.228274,50838131.2936
1486,72,2857.61027258,42653772.8432,203201.30883,51003803.5087
1249,69,1196.54603212,49479512.7286,179707.970554,51188393.8665
1607,78,1755.94940635,54593674.5195,171754.891165,51172439.6267
1375,75,1187.46745697,51523112.2667,174341.616982,51110053.3969
749,50,4367.19678896,39846345.3732,196424.014502,50758665.3787
1239,67,2380.35761695,46116858.0652,207019.028708,51049888.5446
1395,76,1540.07894755,42031257.1927,171365.855901,51177581.7544
616,35,14967.4574021,43120332.9574,309865.207766,49429316.9888
1498,70,4142.2243591,49459095.7293,186081.473789,50795329.8676
1416,69,4645.5123466,54200838.0344,179973.888083,50955402.9018
1410,78,1454.43259467,54247090.4744,170447.418704,51168925.6509
1461,80,461.759531557,49479512.7286,154728.004629,51180195.4689
1448,68,2294.42071224,46006068.2692,184377.904185,50967972.2454
1202,54,4569.07381383,49479512.7286,200202.946541,51053331.2708
1177,61,2159.43812773,49479512.7286,173838.356275,51003116.514
1335,79,2469.8430242,46116858.0652,174056.001251,51037450.1292
1454,76,2197.96997093,49479512.7286,172328.521576,51164657.8564
1396,66,2730.41065926,48330790.1249,177752.172108,51125193.8959
789,39,13431.3333338,42632010.6008,259296.234583,50154489.5157
773,35,6047.11574161,43441226.7892,218984.120374,51036053.0526
697,36,13936.3647577,50500156.8411,212883.096369,50090641.6673
1356,68,11485.4809418,42653772.8432,223519.035691,49938767.231
831,41,21934.0212047,51523112.2667,238904.834015,50010770.6842
870,46,2982.34262993,49479512.7286,218880.277615,51094500.6647
