n,error,dist,nabla,sigma,hv
1272,75,1859.60360407,54234449.4622,176545.14033,51151634.7711
1117,50,29512.516235,48891645.9574,200279.869172,50028487.1921
693,28,8113.00000128,54247090.4744,246635.900149,50689785.0368
1254,74,976.981424859,49479512.7286,178132.802181,51157041.637
1405,67,3195.47491761,46494719.8523,185490.40914,51104388.5561
1339,61,5179.11228149,49468056.8723,210902.514346,50615063.7556
844,62,5209.87162476,54522983.5815,230339.942941,50287109.9877
1210,59,14118.7730084,49479512.7286,192381.924653,50290776.8272
1124,53,3780.8954708,51523112.2667,169303.531277,51106106.8088
786,37,19259.6434442,46475326.8719,254494.874227,50209778.7468
1353,71,1897.14465511,54096839.436,160454.294224,51155847.6632
699,39,3043.02392512,45358905.7895,225906.965065,51088047.6986
831,38,21627.3148181,49415732.6755,244792.665673,50012271.9046
929,52,9174.06882687,54180248.6849,229221.216984,50753933.4066
1257,76,1568.38787966,46063520.4675,175477.948749,51117397.9975
861,43,14858.3258445,49479512.7286,205597.139813,50853531.4823
1322,81,408.841642609,42002533.6276,172917.210605,51191108.9892
1275,64,4934.24834631,46116858.0652,188530.333034,50845625.9343
1215,67,5290.6245966,46116858.0652,234480.325588,50318748.2365
1154,62,4191.29491624,49479512.7286,187892.148569,51078211.0252
1459,77,1311.75882384,51511175.5423,174036.264907,51158253.7075
1182,73,5262.93808099,49479512.7286,190244.213679,51069396.9375
1298,49,3833.26937469,43662130.1009,195588.831659,50704525.9469
1207,61,1499.53113566,41840527.0537,175838.671461,51167295.6486
1295,77,2596.00900925,54200838.0344,174930.819144,51163254.7735
1421,69,3252.73312035,41901859.7638,203567.130887,50748454.3766
1325,74,1224.44954516,41588361.378,175236.146908,50938955.5234
1106,51,19120.8318623,49479512.7286,197506.834949,50390652.7896
1334,61,19107.531748,54198191.061,204502.693172,50143068.6609
1505,72,2458.27950391,46116858.0652,178529.816193,51094909.6467
1301,55,11308.4177654,49479512.7286,194608.336294,50270694.8465
1434,79,861.512894108,41859563.1927,170017.860778,51194656.2532
1171,65,822.886121008,49459095.7293,189103.977013,51155200.0593
1432,78,647.144144566,49479512.7286,181264.113185,51139534.2647
1205,68,2391.94043964,49479512.7286,179934.322594,51035687.9869
1505,74,1593.44345391,46116858.0652,173580.09036,51161414.8637
1391,70,1163.85478587,42383534.4196,184608.56177,51166963.8928
1314,75,813.79510743,38775962.7514,177135.370932,51077123.5955
1400,85,171.430167898,42031257.1927,150244.393183,51199335.5762
1205,68,765.924590934,51511175.5423,182293.167653,51189988.1014
1353,59,19950.5851666,38941270.1251,208697.930294,50059098.2942
