n,error,dist,nabla,sigma,hv
1810,82,3023.25770317,49479512.7286,184836.77348,51084116.0095
1482,76,1014.55828234,49479512.7286,175127.770386,51188124.4308
1546,76,1377.5865203,44742214.3824,173510.420267,51185315.2453
1737,71,5479.0930243,49479512.7286,158198.407185,50961757.7493
1759,86,1270.54419899,46116858.0652,167171.226198,51180316.0127
1899,84,647.444751846,51523112.2667,167535.133592,51207870.5207
1791,78,1511.39828148,51523112.2667,170584.14342,51169076.0354
1815,87,157.363636474,51523112.2667,149840.625422,51216650.2371
1697,78,1640.72334349,47527246.5146,171549.775957,51171858.8455
1778,87,154.027777823,49479512.7286,151213.267889,51218544.5626
1592,75,1312.09226202,51511175.5423,157343.873838,51189064.9826
1163,52,6232.64770016,45348270.5567,192489.578813,50936253.6683
1958,84,209.391428637,39067070.8773,169942.795125,51184284.1447
897,52,2920.70741608,50511896.3078,200295.054008,50985618.0667
1706,77,2812.03235389,49479512.7286,178578.10109,51073057.8992
1890,81,1019.20710061,39976453.2575,173421.304403,51171611.0555
1791,84,1673.254848,51523112.2667,151300.961198,51155148.6359
1711,81,771.560907432,49479512.7286,154318.738082,51111622.662
1543,70,3241.91746074,49479512.7286,208072.338385,50559509.4488
1742,77,7146.56896665,42015450.3831,177742.382475,50896095.1603
1217,53,13208.1824117,46116858.0652,226452.507344,50402436.516
1396,73,966.925000107,42002533.6276,177871.635907,51165686.0653
1766,80,306.065089222,51523112.2667,177764.861464,51169247.2078
1568,78,1519.98559213,49479512.7286,153271.27041,51123653.3567
1883,82,915.832861518,44746357.415,169151.113986,51100790.1405
1595,73,10898.3232147,51523112.2667,212009.140535,50678223.9152
632,24,17205.0351781,40067020.4556,339525.812428,49564841.743
1579,72,4299.26073644,49479512.7286,204490.649341,50674223.1013
1101,73,795.532915511,48330790.1249,178084.492875,51203820.9742
1820,81,3761.04558447,49479512.7286,169931.100241,51016305.8889
664,26,22917.5180219,46116858.0652,282278.552899,49844544.5246
1586,68,2424.42394853,49691283.2068,162993.145967,51139656.4303
1927,80,2572.77464853,41909335.6125,153912.560366,51141646.8517
1901,77,1074.07485054,48221134.471,157222.069033,51140825.4686
1746,76,1671.79268314,49479512.7286,175840.563602,51167190.2568
1669,75,1951.32153464,43662130.1009,171308.088117,51114576.5765
1214,58,4568.46341576,49479512.7286,174612.072508,50973675.3358
1760,74,1614.60856301,49479512.7286,174963.19018,51137337.4054
1646,69,2320.57961813,50500156.8411,178646.265019,51140178.4136
1654,79,1114.43909376,49479512.7286,168415.067433,51198479.1134
1797,70,1047.03548434,42011596.2528,181113.111517,51163424.1881
708,42,14809.0076656,46647396.1656,267762.450581,49751737.6701
1606,84,40.9271140328,51523112.2667,171853.805302,51212218.1572
1801,71,1895.43119475,49479512.7286,176109.709744,51119479.6666
1624,76,16010.9170874,48330790.1249,198906.31267,50068789.7173
1673,78,1134.81681731,49479512.7286,181522.805812,51048051.1451
1845,81,600.845481183,51523112.2667,174026.675605,51170834.3889
1120,51,6122.73828261,50511896.3078,205990.094594,50992397.7061
1845,84,380.125000374,48330790.1249,169455.046692,51203293.9983
1105,66,3446.93527635,50511896.3078,169415.165342,50830153.1108
1704,81,1223.14325948,40282601.3903,171074.397203,51160156.5559
1619,84,506.581007704,51523112.2667,168726.792645,51199074.5978
1485,74,1434.04819325,50511896.3078,173835.333303,51158920.7657
1067,52,17330.6577408,45995350.3991,164050.414414,50103984.74
594,21,19394.9940143,38953960.9175,346593.280696,49848630.6639
1679,84,1653.38873241,49479512.7286,167875.09155,51195890.7109
1056,61,11222.3860765,49479512.7286,201009.5697,50398592.7213
545,22,20331.3707915,41295436.8167,345883.711924,49125988.4324
1746,75,1838.30994193,41588361.378,173246.675809,51148623.7498
1491,71,3652.35463341,49479512.7286,198486.250007,50812979.0706
603,34,11557.1085992,50511896.3078,175464.803692,50896547.4762
1586,80,1400.34218305,49479512.7286,184787.02842,50944754.7553
983,64,2452.37748379,51523112.2667,162005.273288,51190018.6608
1799,85,415.661111684,50511896.3078,167640.034003,51203186.7135
1976,68,1724.09120544,49479512.7286,179690.57919,51119448.1363
1711,82,664.302778712,50511896.3078,166625.81911,51199295.7894
1710,78,1020.38439346,51523112.2667,158489.354319,51104082.0556
1753,87,425.522099602,51523112.2667,166466.392843,51203039.9292
981,51,22346.0773833,46116858.0652,217272.578021,50045024.5059
1253,65,4658.9318902,50500156.8411,161159.497591,50991393.7676
1635,76,11832.446576,49479512.7286,163198.753076,50486398.1827
1721,87,1529.47154506,46494719.8523,148555.234593,51179907.4004
1556,78,1438.83430285,46494719.8523,178697.087385,51145100.0727
1755,85,545.453521447,48221134.471,151291.580213,51160369.2594
1893,76,1694.64391752,49479512.7286,172830.640582,51188011.5696
1901,83,696.702005888,46063520.4675,154549.005591,51187334.1855
1373,72,1988.90909154,49479512.7286,156325.250595,51136379.4645
1860,78,3273.317929,50511896.3078,155308.904901,50987620.1473
796,54,4864.05364113,49479512.7286,227498.198253,50946777.7596
1162,61,13334.5000009,46494719.8523,177583.53528,50910565.0307
806,45,6564.80076937,49459095.7293,198320.575195,50858082.1784
1962,85,123.831428696,51523112.2667,169358.931217,51187322.0188
1473,85,206.774373827,51523112.2667,167469.453327,51189792.826
1499,84,1156.82417685,43769207.3212,165623.090179,51192505.1963
1357,68,3556.54140219,50511896.3078,184127.130106,51108941.8417
1631,87,803.397297591,54247090.4744,147533.720427,51194598.2988
1960,70,1861.5031264,51523112.2667,159807.491902,51039067.9983
1849,79,991.77714321,41384546.6863,171493.28817,51138545.3195
1776,67,13304.3641498,49479512.7286,180371.852182,50047306.5253
1802,67,987.445183006,35160061.5655,185720.691506,51128385.8571
1900,73,3671.18373533,51523112.2667,190217.858056,50862214.8275
1748,78,2039.47142918,42031257.1927,169403.098044,51147573.4296
1539,86,194.721126762,38967424.786,168564.275915,51166950.4614
1577,75,1502.14242478,48221134.471,160369.517284,51095012.8371
1931,73,11101.5013786,46494719.8523,177007.552103,50919569.7799
1719,84,743.245810133,49479512.7286,170398.204928,51209221.8389
1519,78,1356.98260993,49479512.7286,177183.514484,51078063.0008
1448,85,372.934844348,46116858.0652,167932.824755,51201909.7707
1917,80,1509.59826598,49479512.7286,171882.872751,51135597.539
1227,64,2236.62341841,49479512.7286,179491.91558,51032991.2722
1383,51,4555.58400865,50500156.8411,297041.677098,50036627.7115
1587,83,578.785507775,49479512.7286,174143.339812,51159924.705
