n,error,dist,nabla,sigma,hv
1344,71,8998.25144567,51523112.2667,189252.715997,50648181.8622
1520,68,4963.37539444,41656237.7093,182050.14547,51090836.7396
1517,74,1660.01548006,49479512.7286,159618.765559,51114246.1108
1096,58,3117.30592351,50031704.8384,184472.517108,51077097.4303
1673,73,5559.24848533,51511175.5423,221337.168063,50612932.0475
1542,79,1165.67536375,49479512.7286,173187.821545,51153503.3875
625,26,27281.0854279,43537136.5354,307310.051277,49664566.5203
1338,75,1918.0737467,49691283.2068,172908.791932,51143769.3811
1387,69,16285.1474547,54247090.4744,207247.199692,50206608.4857
1472,74,3704.77873604,39846345.3732,169542.679122,51159015.2209
1423,72,1922.02446634,49479512.7286,179769.606255,50982277.7349
1606,79,1177.61126876,46116858.0652,169011.777545,51106150.7161
1293,74,4639.12684399,43662130.1009,177186.931166,51090253.3682
1218,78,3725.92416916,49479512.7286,168500.502938,51033350.2508
1428,81,583.747093688,44084737.3946,169911.722509,51184469.4537
1400,70,2449.83385838,53592832.8425,179988.830993,51026868.1755
1467,79,1516.79240782,49479512.7286,155759.032824,51183502.7046
1426,59,1792.01103108,38941270.1251,174919.881014,51068671.5628
1315,65,4781.55379837,49479512.7286,177720.720118,51147367.33
1676,79,856.862687065,51523112.2667,176912.425408,51142272.7896
1326,65,10971.7351207,49479512.7286,181506.676584,50623812.1888
1608,62,19040.2520347,39331499.6851,151204.325499,50104856.7911
866,51,5316.25182675,50511896.3078,200882.53682,50630696.4858
778,46,6678.16796972,49468056.8723,284631.030132,50485375.5343
1315,73,1711.4125001,49479512.7286,186449.516437,50845574.929
1394,69,1279.21269973,51523112.2667,180652.296799,51144618.4579
1530,70,2082.20000026,49479512.7286,179112.570351,51153744.3303
1421,75,1416.39823058,50511896.3078,156353.759864,51184162.817
1332,73,2121.68923161,47527246.5146,178444.561258,51120753.8803
1242,69,8307.16374477,50511896.3078,233543.856308,50479312.4745
1393,68,2407.77993608,49479512.7286,187901.704666,50839398.8923
1432,78,687.686567678,44746357.415,174427.697257,51148670.3461
820,46,16850.7722492,49479512.7286,250368.624003,49269888.3163
1450,71,3449.50146797,51523112.2667,153520.639776,51163700.1429
1489,68,17737.0606876,39846345.3732,176176.832236,50087217.7538
1421,68,1899.64577869,49479512.7286,179417.052496,51116260.9723
1447,83,713.468926908,44089218.7191,169418.845433,51197909.5565
1430,64,3835.22697445,49479512.7286,259407.012935,50232053.4068
1540,70,1300.54723173,49479512.7286,186460.826486,51113114.5291
835,40,15955.896949,54224581.6732,244476.679758,49878444.0265
1609,76,4965.26553723,54247090.4744,171891.033183,51062464.7291
1644,67,2037.06289465,49479512.7286,162923.038899,51088034.4909
1637,70,2621.96647548,54593674.5195,162966.757936,51059989.7283
1620,58,3796.35563458,40215547.1083,203871.858636,50928109.827
1417,79,1775.47604823,49479512.7286,174662.076718,51147963.5326
1471,76,2419.24545544,49479512.7286,178326.206888,51066488.2534
1387,81,1267.67521401,50511896.3078,170354.364478,51173085.4249
770,38,16854.9525715,51523112.2667,267067.245127,50380986.3349
993,27,26075.1314574,54593414.6149,315523.560904,50479797.5449
1538,67,1634.67213334,49479512.7286,187892.019311,50925596.658
966,57,11430.3633479,47887811.4926,237096.345183,50000497.4702
1458,60,9276.68263763,51523112.2667,165900.30539,50897697.0031
734,37,22187.9203984,52025925.9895,282301.005911,50703501.6449
1405,70,1975.85185489,49479512.7286,175892.816499,51131335.449
1620,79,2676.32957779,43130412.3272,167108.783568,51170304.4359
1453,82,567.148255863,49479512.7286,171963.552342,51221286.4524
1435,65,1792.74098595,49479512.7286,182836.125733,51141056.2618
1425,76,892.532307994,38775962.7514,181563.727423,51124861.4071
1387,71,3215.05246947,44089218.7191,180275.908219,51104453.2406
1690,77,522.515151667,42011596.2528,175126.294366,51191143.8647
1501,80,1416.72910683,46006068.2692,170391.430088,51166769.2971
1601,70,1869.49526964,43120332.9574,223419.747509,50832759.4637
1532,80,1025.52841027,44202161.9416,151714.683343,51141530.57
1618,78,2135.46991412,49479512.7286,169155.194096,51184370.1334
1446,73,6364.66969745,39846345.3732,191745.895073,50744640.3048
874,38,5447.12616871,47527246.5146,223672.748592,50992762.3435
1154,57,4208.36842131,49479512.7286,165435.629205,51127067.243
1284,75,7934.0566587,44271782.3984,177239.138332,50887711.3937
642,33,15804.30332,49415732.6755,296750.97056,49874568.1067
1247,78,3319.07122557,50511896.3078,170114.457414,51157995.2108
1274,58,11310.550316,49479512.7286,195865.493735,50090905.8681
1339,78,1203.6385544,39331499.6851,176314.289836,51108034.0095
1392,73,2186.97839557,42013140.1308,177420.287948,51085308.0732
1443,79,649.352410351,38775962.7514,158429.770482,51125192.3042
1020,56,2136.46007679,49679764.6177,202957.835455,50937687.9181
1675,70,3814.07886533,46116858.0652,197513.52265,50836535.588
1495,78,424.125374293,51501851.2378,173673.399756,51208417.0463
728,35,6690.75000396,49415732.6755,241706.795952,50330449.248
1567,69,3320.07096863,43662130.1009,183073.228543,51040976.9896
1539,59,1668.15579836,46494719.8523,192795.666325,51110402.1639
1460,70,10935.9941869,41975693.9283,188197.040865,50555930.4405
825,28,7467.49706176,51511175.5423,251535.059022,51000808.1593
1399,65,15720.9301604,52025925.9895,190134.50017,50859129.9523
1285,74,1000.93518545,49479512.7286,175539.655687,51191601.5823
1041,64,5600.15737765,42662975.9822,192130.082983,51002647.5042
695,35,19717.7894753,49479512.7286,193630.522062,49978802.6201
1310,70,6095.03952431,49468056.8723,192296.715193,50968004.4567
1147,58,2164.3272062,42662975.9822,196930.150143,51087147.1224
1358,74,1880.47706479,49479512.7286,178356.875656,51094611.1537
1536,71,13597.9281926,54247090.4744,156702.828014,50437587.5325
1405,63,3016.88387313,49479512.7286,187695.667097,50669695.1339
932,53,8118.32246516,49468056.8723,202086.455466,50977716.6345
797,44,5120.88505986,49479512.7286,198021.125136,51001723.3215
1322,64,1452.62542033,49479512.7286,185594.318974,51137446.0329
813,37,19162.1220506,54593674.5195,215285.609001,50598539.3458
1413,76,716.296875808,49468056.8723,162121.062185,51163017.2717
696,36,4925.64908401,38775962.7514,225396.350312,50743271.3547
1706,79,1251.00282535,42755625.7993,168691.17999,51152349.8076
847,22,25103.7164221,46116858.0652,237225.632879,50274725.4296
1483,80,863.569767838,51523112.2667,178990.071482,51133919.339
1206,59,3624.98397508,49479512.7286,188639.334453,51077647.6314
1161,61,12386.6327176,49479512.7286,229685.275126,50067077.4902
