n,error,dist,nabla,sigma,hv
1561,81,538.363112711,42004399.139,170345.220237,51175565.3352
1987,83,1200.51274796,46006068.2692,167262.718635,51206579.5819
1499,84,749.921349246,49479512.7286,167954.477205,51200979.6936
2019,82,748.368116118,44027053.7125,171960.860697,51198283.9724
1775,89,101.436464092,42040326.0154,149879.700842,51205060.5179
1793,80,1996.97994317,51523112.2667,154379.149349,51143924.5386
1520,73,1100.46708605,51523112.2667,179387.612916,51120089.8289
1651,88,290.223433868,49479512.7286,166320.307718,51212595.1509
1269,63,2145.75974067,49670757.8927,184824.417915,51110718.9255
1744,87,755.812500543,49479512.7286,148441.568846,51205858.19
1732,87,1271.01928376,49479512.7286,166820.111086,51163483.1467
1937,75,13255.5210535,51523112.2667,216996.815095,50550310.9396
1619,83,818.460896391,54620337.9555,150981.866008,51191784.449
1128,65,7441.78882134,35943580.045,197919.040686,50849929.4065
1699,90,173.866120304,49479512.7286,165722.229298,51217802.9392
1571,85,677.763588359,49479512.7286,165231.10902,51182761.3975
893,54,3956.78294684,51501851.2378,277784.228577,50356773.2524
1727,87,444.726776184,46063520.4675,165467.213934,51207244.5686
1297,66,15873.2307709,49479512.7286,158214.113512,50157274.563
1185,58,11369.7777901,49459095.7293,230983.206679,50051225.8735
1711,78,874.869048182,51523112.2667,174771.990705,51154559.5205
2053,82,1231.19020341,54593674.5195,168895.395072,51193093.8626
1528,83,1102.33050865,49479512.7286,170440.190662,51159305.4279
1745,87,595.523035809,49691283.2068,165047.564299,51204490.1757
1484,76,1369.89940876,42755625.7993,175323.209878,51146455.8675
1545,70,14544.5865928,49468056.8723,204397.565801,50722743.522
1835,91,123.312834463,48221134.471,162975.034978,51218402.1039
1885,80,3617.01152748,51523112.2667,179325.024326,50989961.1206
1883,82,683.297753635,51523112.2667,167052.215481,51208889.8828
1119,81,2437.87853195,45986949.9267,169333.206274,51194968.527
1719,86,1012.71978038,49479512.7286,167512.214433,51154075.3271
1824,82,952.405635504,46063520.4675,169779.037673,51147768.1551
1743,80,766.791304864,49479512.7286,154655.697001,51074493.554
963,49,4109.14344389,43204133.1412,218789.042066,50915691.775
1548,77,13020.3392878,51523112.2667,170748.997899,50213547.305
1226,64,1307.25000015,49691283.2068,191544.705279,50999663.8287
401,13,44658.809171,39629133.925,375231.654956,49264445.2263
348,7,30848.016853,43662130.1009,258698.081243,48912369.4485
1233,65,18276.2886617,51523112.2667,152612.922608,50103464.3013
1562,68,7347.10909371,49479512.7286,190829.631546,50336303.3803
1637,86,1473.79096098,41384546.6863,169316.83597,51187495.0611
687,33,11482.0140214,46106062.3261,259188.657932,50370828.0967
1190,80,1468.49570212,49468056.8723,153061.03281,51192423.5645
1917,81,469.438596564,49479512.7286,171639.814498,51172485.6094
1763,87,787.235926231,46063520.4675,164640.948027,51188089.0787
1563,90,344.238606142,42031257.1927,163487.390371,51196111.0645
544,24,18900.9285722,52025925.9895,263101.472612,50963314.8494
1780,75,15548.0148979,49691283.2068,197030.067022,50130813.8351
1515,78,413.148484975,46006068.2692,175198.963379,51206123.555
1101,59,3758.23390196,41503741.434,188854.581277,50735964.9766
2012,82,650.324787105,50511896.3078,153196.292057,51197177.8885
1759,80,903.246419246,41859563.1927,171036.374765,51123318.8501
1376,66,14565.2120384,42031257.1927,170263.796949,50127005.9899
1679,84,714.311986885,49479512.7286,167343.680008,51204144.5486
1678,78,909.748485319,50511896.3078,194690.922898,50927931.8272
1373,67,3415.37710533,44746357.415,175918.763476,50893004.0899
1671,86,184.072423944,50511896.3078,152304.800467,51158199.4821
2015,88,267.841095979,42653772.8432,165202.341185,51204837.75
1857,87,180.745810443,51523112.2667,167861.578962,51207767.8648
1523,62,9596.98089438,54198191.061,169550.65226,50368138.7748
1689,74,2195.02187616,50511896.3078,184936.954501,50816293.7574
1697,85,507.129577487,44746357.415,168990.555928,51170537.0824
1352,61,19411.7241404,49479512.7286,204828.775008,50121566.6045
2008,81,600.976878788,42971912.2947,153354.014975,51191228.4085
1511,78,538.429448807,51523112.2667,162123.540572,51137766.6755
1686,80,2451.1376415,51523112.2667,176204.49572,51153229.0637
1562,69,1185.91082847,42834619.5322,179896.709804,51133862.2678
1652,85,672.42191789,48221134.471,149300.291657,51188381.855
1101,58,14695.1656647,51511175.5423,227222.861649,50103382.9494
2116,88,183.38055575,37383178.8956,166748.952479,51144899.2933
1789,78,3120.49287843,49479512.7286,158704.391229,51091458.2017
1677,78,2267.88656734,43334398.0205,158822.825095,51077385.1376
1577,75,15228.1125343,50511896.3078,200067.409653,50084683.0453
1741,82,2453.6243094,49479512.7286,166492.999281,51182848.9041
1857,86,476.146814672,46006068.2692,149493.123615,51212568.5307
1264,50,4890.60966694,49679764.6177,195895.877755,51065835.5555
1040,55,8674.65454564,52007977.365,225760.575584,51033642.6357
1004,62,20125.3030326,52025925.9895,188633.967916,50963236.2142
1721,85,659.952908717,51523112.2667,167406.116739,51212871.2752
1421,63,3506.08474604,38766821.0725,169100.167785,51126325.2141
1634,80,847.025790422,51523112.2667,173386.263484,51150620.8051
1804,76,2263.72674534,49479512.7286,174831.215522,51130132.3
1691,83,1182.20448198,49691283.2068,168903.158523,51176259.75
1815,90,337.03513579,49479512.7286,164340.256895,51211498.4534
1429,76,329.968553463,49479512.7286,158519.672701,51212765.5369
1913,88,727.178378817,46116858.0652,165067.439075,51192473.9175
1356,70,18284.1989814,49479512.7286,199714.325021,50163276.2518
1766,87,335.197222373,49479512.7286,166365.510527,51216906.6677
1676,82,2201.23033735,38775962.7514,152383.518928,51138640.9823
670,29,24857.1502376,50755896.2219,227298.324344,50649187.6699
2036,83,1850.96378928,49479512.7286,152129.118776,51153246.3999
1716,80,2655.54270098,51523112.2667,165162.91078,51174802.1195
1472,73,3610.83078004,45300609.3563,192601.027234,51029020.3853
1981,81,452.128280385,49479512.7286,172269.18457,51194260.741
822,42,18107.5363344,49479512.7286,234508.041619,50009773.1399
1578,76,4494.42732627,48221134.471,180988.924474,50800237.4985
1787,80,926.422414389,54247090.4744,169681.524933,51150738.8562
1727,77,567.13069953,46116858.0652,186797.597518,51032463.5722
618,18,15226.6482847,49479512.7286,280012.034254,50367142.4511
808,40,4966.66668624,54593674.5195,194519.130786,51019739.3413
