n,error,dist,nabla,sigma,hv
938,58,10011.5592168,42626517.0008,196284.677179,49788590.4124
883,39,23611.6819816,39846345.3732,241875.095049,50020693.8349
878,61,3093.72242013,41967965.8946,189154.41224,51155500.0131
877,51,4227.5507891,39775468.9892,196204.565387,50981329.6211
917,47,14254.3020856,48221134.471,236984.385022,49952974.9137
855,48,2948.70247957,41656237.7093,208595.406855,51020398.6156
679,36,5046.70673326,51523112.2667,229948.12115,51008132.5469
1056,55,5009.5588271,42626517.0008,194190.801329,51111548.7235
1051,49,13421.143815,50511896.3078,229483.029796,50593178.0599
833,52,1858.87159588,42022706.7785,201321.06205,51120406.3405
968,57,8091.95016708,40223321.6825,266545.431531,50420384.5765
1015,36,9165.94827771,41842066.6474,189769.281104,51043091.3497
884,53,12404.8969077,42653772.8432,198361.868387,50650366.51
787,47,2456.14009208,40430261.2411,203716.158628,51000427.6012
975,46,15733.1374068,50511896.3078,195231.195729,50045995.4586
869,39,4675.59115362,38784978.5567,211087.34128,50836440.2132
951,49,2188.42971965,41374813.6215,179043.101844,51095812.0413
847,38,21676.3877577,51523112.2667,231738.634704,50042384.0443
922,44,4751.85830177,49479512.7286,202676.611385,51131465.428
874,45,4057.99586951,51523112.2667,215450.615706,51036407.6171
998,55,6787.35555586,41849766.0183,211454.663833,50514074.0645
611,26,16295.6822928,41261476.5129,303832.488425,49529877.4581
805,35,14380.5429897,39903210.2491,268928.593352,50050078.9122
538,31,23576.9252893,51951322.8892,304577.839742,50232168.3347
881,46,5329.22137623,47981170.879,211252.753125,50911413.809
894,60,1637.43165555,42192611.1957,192961.297789,51110921.9904
820,32,20990.8965567,49479512.7286,276037.688767,50016226.3048
1041,58,1742.67719499,54247090.4744,190623.208254,51142666.1552
1070,48,13944.0068279,37729151.8184,203505.64582,50285765.0967
856,34,23370.2027522,50511896.3078,242743.930252,49830692.415
796,38,18706.6977651,49415732.6755,290351.637131,49622642.4683
429,11,26599.3121093,44271782.3984,366037.438666,49676642.1872
954,48,15373.6411166,43909993.3414,182958.086963,50300741.3775
870,39,10679.2893622,44539826.0394,272476.759192,50480112.9117
959,46,5419.252977,54247090.4744,295789.62663,49936754.6939
847,46,4139.91810366,40136827.9306,210429.291617,51034622.825
934,52,3549.6953153,46063520.4675,212123.70101,51025360.5747
687,27,11111.9907878,45986949.9267,278300.595103,49715327.582
906,50,2864.98000072,41859563.1927,204051.696116,51028213.7345
845,52,5050.82730997,39305283.7048,210538.730253,50894141.012
718,47,8333.81545223,46116858.0652,229306.313222,50687569.6356
917,38,25321.5559347,44271782.3984,232116.023424,50011527.9658
890,35,24918.185188,46116858.0652,242107.514165,50048833.5227
920,44,24274.5801564,50707387.0514,258506.685727,50091916.7435
925,47,2859.46250058,43388869.913,185965.806989,51133007.9276
275,10,16511.1071512,53531741.0575,378731.690718,49418175.8687
798,38,19463.6296375,39846345.3732,243079.995415,49665476.35
953,50,5154.44656541,50511896.3078,250440.201386,50614455.62
959,54,3954.77583712,47527246.5146,193827.855382,50910268.8523
824,54,10292.6594987,39092050.7726,252744.528786,50253991.3568
1008,52,4810.35448012,49479512.7286,195765.672794,50985954.0664
794,42,10830.4081658,46063520.4675,222979.4216,50659695.2017
674,29,7359.47701298,41859563.1927,235817.720888,50806101.6058
979,45,14299.2039486,46106062.3261,181811.129171,50851417.5472
979,54,1750.08778695,42726407.211,202976.380007,51044719.4014
1025,61,4007.74832305,37713129.6826,184160.046258,51014028.667
870,43,5598.61475856,41384546.6863,223722.587161,50743069.0005
938,50,7095.45896878,40832035.8868,197291.76771,50929974.8509
938,42,7123.50604116,48041715.5756,210209.584895,50192799.0352
658,20,26194.4637702,39092050.7726,305360.146107,49844449.494
905,58,20968.624562,41476440.2182,177880.125581,51041307.307
846,53,3300.06792647,46647396.1656,201734.544964,50763910.3461
913,57,3498.32374257,48221134.471,205473.984095,50752834.4405
930,44,51470.3333338,59894085.6665,272942.879503,50974485.3676
942,40,4203.9285778,46444988.4009,218608.76763,50471799.458
695,19,15610.806823,49415732.6755,237743.766167,50517735.8686
1100,58,5267.41558466,49691283.2068,180779.459875,51087962.8501
797,49,2843.6556062,48221134.471,236195.625944,50671786.0341
855,51,6312.41516332,35160061.5655,192169.679763,51023793.0506
932,48,19025.7548504,48319546.4125,190329.193461,50375307.7182
886,57,2990.41392111,41859563.1927,199881.766314,51084533.4132
951,43,4991.84444536,40988500.3389,242340.64901,50597926.8097
1107,58,9701.19614399,41367163.3109,201188.405984,50959355.4172
1011,51,18809.6073839,38794124.2881,240546.021975,49883492.6757
968,57,3786.68309959,46063520.4675,193056.877009,50985129.1663
918,52,3132.03435483,43823042.4853,223872.251688,50774323.3786
990,46,20508.3512686,51523112.2667,223306.303299,50050180.3913
941,57,2534.63407052,45300609.3563,197528.421202,51078363.0767
821,38,7820.42180205,41901859.7638,257760.338138,50525105.667
1006,56,2752.64230832,43431124.0966,195871.365533,51066541.6587
875,48,3957.61224738,43042688.7154,218023.433868,50950167.3221
958,61,3614.27272823,50511896.3078,173076.804649,51015969.8303
768,44,10095.7593464,42401353.6882,213666.026471,49499414.3923
984,50,11253.4000033,43608359.7798,246467.678559,50004182.8891
761,42,4462.42920504,49479512.7286,235144.297017,50920365.4883
600,29,36286.3068203,41400531.4641,293620.104303,50078705.9236
916,52,5564.25000163,42625383.755,212235.724373,50836936.3313
987,52,16214.8881378,44931701.9489,181729.974479,49871278.412
979,41,6400.76956704,49479512.7286,207728.70147,50941723.2775
900,51,3102.84727537,43662130.1009,175089.815546,50979209.1534
913,44,20628.5084201,46116858.0652,235074.476547,49827144.4807
900,49,10990.2779802,51523112.2667,233976.296436,50826495.6034
653,33,12253.2326957,54593674.5195,307314.509292,50280084.5632
1007,52,5219.67897046,54593674.5195,194053.652799,51111872.5577
804,47,2149.95726752,48201177.7042,226975.941497,50938593.7171
811,51,8919.87594155,43813433.4729,190281.102651,50759564.121
906,50,6491.7566556,39314546.3208,206820.303399,50739562.3443
903,49,4715.44355112,44214139.5128,254365.98791,50543697.7084
932,51,2878.7250126,41012992.505,196176.834817,51045277.6644
964,47,15369.9828335,40484359.147,214571.656239,50960435.1283
464,25,13401.0701797,50829108.3831,269392.98824,50856829.2508
652,24,23157.9230798,44360046.3113,196048.513195,50236096.8462
857,48,2239.01626222,42626517.0008,205617.580152,51099953.7902
943,54,7989.43010885,42002533.6276,198585.275512,50853128.4267
954,41,22106.455175,40943811.2734,234039.53388,50107570.0309
1000,53,13781.5133343,41986791.9386,213636.140733,50771695.7521
903,48,6273.56491471,49479512.7286,211301.583514,50474297.1794
914,47,21678.2100146,51951322.8892,190161.32306,50991912.5452
855,48,3575.08572966,49468056.8723,206642.234093,51102111.8445
958,49,19482.2500013,45907107.0947,282436.808025,50111257.3978
