n,error,dist,nabla,sigma,hv
1171,75,1862.51552804,49479512.7286,179561.255445,51046558.1337
1725,81,1056.05665726,49479512.7286,175321.786765,51091129.1428
1241,82,976.060345232,54247090.4744,171350.486934,51180995.5159
1388,83,417.472943838,43130412.3272,168662.191915,51212259.2493
1597,88,118.39285716,42031257.1927,149256.443747,51213530.7906
1848,83,2307.01123803,44746357.415,156290.696864,50862518.2791
947,67,1460.97010011,49459095.7293,183779.625305,51044365.5601
1836,82,752.110481872,49691283.2068,168899.986487,51195298.4223
2032,65,2031.42993704,50511896.3078,177743.305707,51119260.1994
1837,84,403.175953143,49479512.7286,170311.783737,51211567.3852
1738,90,404.415761475,49479512.7286,148456.422533,51209401.4839
1681,87,593.56164411,49479512.7286,165985.701815,51154523.967
1764,78,3006.75942094,49468056.8723,180539.57753,51095245.0783
838,38,20492.1985848,54198191.061,239425.032661,50166457.217
1730,78,1225.43323479,46116858.0652,159209.562417,51094063.8753
1756,77,4260.28161015,49479512.7286,183804.534077,50953559.4401
1810,84,866.829618258,43769207.3212,151624.525062,51142461.1029
1711,89,1342.55235625,54138002.4273,162045.616179,51186886.1309
1594,81,1233.98587617,41859563.1927,168469.211223,51145939.8443
1749,77,494.881818397,49479512.7286,176039.896864,51167197.3664
2289,87,250.279329612,42817264.9199,150741.588798,51210217.7221
1050,40,21170.0909114,49479512.7286,236300.399915,50394942.3919
980,63,2231.55555628,49479512.7286,242615.652778,50595953.159
1623,81,409.925149711,49479512.7286,172617.515639,51202481.8799
1896,86,335.371508559,46116858.0652,151566.726256,51171674.7038
613,25,16188.7295938,49459095.7293,308174.496038,49859084.5163
1936,80,1641.68661124,51523112.2667,169291.281969,51184354.2203
587,31,9354.23243371,49416982.7097,243800.02273,49963657.6281
1715,89,1508.75604099,49479512.7286,163965.336343,51183059.0329
1004,53,4259.26923428,46052731.9067,198703.279485,50967485.2216
2007,80,3704.3457153,51523112.2667,173797.923412,51029536.3141
1780,78,3366.94378835,43662130.1009,161213.375194,51080731.5265
1662,82,664.940341131,49479512.7286,169793.600101,51195592.2356
1899,89,1589.91711347,51523112.2667,163808.284736,51178690.1941
1962,85,1762.62258961,44271782.3984,153961.401749,51176630.2472
1077,67,1869.6765677,46116858.0652,182223.977973,51169167.5046
1512,75,1136.93471827,42662975.9822,173757.579728,51195966.5543
1704,73,13738.8400007,43358570.0792,171903.65618,50749626.4169
1727,74,452.968153298,51523112.2667,158903.97333,51170132.8042
1649,79,4275.54519849,49479512.7286,169907.053781,51119554.8972
1125,53,9693.36071486,42643765.8838,196717.420976,50983096.7468
1560,80,1000.78425786,39121289.5586,171478.752788,51122720.2927
1299,64,1348.7747456,49479512.7286,197630.206978,50927288.5191
1413,83,626.442857146,49479512.7286,153311.527674,51193829.1948
1718,80,345.151164248,46006068.2692,171103.609893,51203551.912
1855,87,249.151933764,49479512.7286,167046.887807,51219319.2873
1511,78,2429.19420431,49479512.7286,171875.660901,51101509.9995
1854,84,222.951438103,44742214.3824,169114.044835,51203943.4844
1976,81,2676.67045512,44723574.4294,172417.662668,51038943.4932
1576,69,2865.84761907,49479512.7286,180037.275467,51104435.2735
980,55,5297.81318899,42401353.6882,217326.523179,50961060.0302
749,51,2965.98467518,46006068.2692,212552.913417,50769286.7521
1863,85,234.275071826,49479512.7286,169492.121028,51213851.2134
1057,51,15418.5313542,49479512.7286,237066.429041,50110028.5639
1898,86,968.302703554,51523112.2667,164680.261817,51158131.5799
2093,82,1020.70505648,42971912.2947,169010.49202,51196649.7675
1643,80,4597.90678097,49479512.7286,178764.104279,50852304.147
1759,81,1699.67231677,49479512.7286,151542.157911,51204182.1543
2152,88,338.311294799,39846345.3732,167097.526536,51199034.5523
2056,87,493.844875429,41975693.9283,150710.066749,51186910.5857
1676,77,2243.68640031,49479512.7286,173178.795129,51181594.7759
1580,86,227.505586675,49479512.7286,168188.126771,51218489.2634
1791,76,15626.8300026,54593674.5195,197803.510395,50090032.3119
1685,78,8325.29362977,49479512.7286,175639.95018,51014015.6746
1900,85,782.480337521,46116858.0652,152402.566826,51080570.5802
1231,74,11941.9571053,49479512.7286,174833.215437,50862488.4028
531,28,9177.429322,46661895.643,257188.007663,50498208.7326
1908,86,1719.86188921,54593674.5195,150480.238475,51195232.7583
1795,85,1880.30245255,51523112.2667,166044.882069,51170214.5993
1556,84,1408.36065681,49479512.7286,166073.525821,51157852.6587
2034,85,754.491712966,49479512.7286,151751.422446,51192824.1196
1715,77,3139.05524252,46006068.2692,175262.665324,51084040.1557
1291,63,8518.66773418,57423077.7894,196923.979644,50867301.7576
1718,76,600.284403863,44746357.415,160036.55689,51176637.1196
1831,76,13889.4961454,51523112.2667,201025.781145,50169981.9492
1344,67,9626.07453602,42626517.0008,231375.821259,50406572.3513
1601,85,348.516950278,49479512.7286,167935.763949,51205847.9064
836,35,5461.58549284,46006068.2692,211649.664286,51036419.5651
1780,83,627.816619249,49479512.7286,171249.41795,51174312.2372
1832,88,142.936813256,49479512.7286,150424.188938,51182975.642
818,51,18537.766459,54247090.4744,235895.707928,50049867.0953
1768,86,281.440111439,49479512.7286,167104.059564,51208639.8007
1893,83,1566.55833394,49479512.7286,168770.182595,51127464.8234
1747,90,734.268817224,49691283.2068,164301.018868,51217569.9205
1718,75,8257.78117497,51523112.2667,155831.57844,50840097.2897
1658,78,7555.8072641,49479512.7286,216454.330744,50278660.4791
1926,84,397.214900136,49479512.7286,154279.721484,51176026.2017
1912,88,647.584450701,49479512.7286,147143.136932,51210421.5369
1712,75,2237.23100326,44059088.7723,176421.437432,51178017.7927
1404,72,17083.276217,49479512.7286,200460.300828,50178490.6439
1652,85,186.294285723,39121289.5586,169011.051939,51208673.7263
1545,87,449.206044046,49479512.7286,168077.261125,51204668.2734
1723,72,813.250000224,49479512.7286,159959.043756,51195215.2375
1825,73,4869.90670591,49691283.2068,190831.431795,51026999.4325
1212,74,1528.98226429,47527246.5146,171801.346666,51165663.6005
1774,88,284.24301683,49468056.8723,150892.547127,51151192.365
1756,83,437.408571516,42031257.1927,169200.870622,51192401.5193
1883,80,665.049853978,54198191.061,176693.670531,51147580.4999
1030,46,7710.02362327,49479512.7286,264015.094782,50158263.6951
1311,78,2875.52616298,43769207.3212,171629.464007,51153249.5866
