n,error,dist,nabla,sigma,hv
1211,59,3665.60751074,54580972.1456,167825.384047,51111319.7761
1219,66,3306.97000182,39547651.9982,187747.11622,51016610.3582
1117,64,2378.2140472,43662130.1009,184106.442856,51057207.62
1170,53,21312.2573988,49479512.7286,199780.871451,50122626.5319
1018,56,4159.0101361,51523112.2667,171381.625268,50994486.4658
1297,60,6565.22006592,39775468.9892,180481.018053,51006011.2268
867,48,16167.2025344,49459095.7293,225515.022218,49890630.2728
1143,69,11160.1029419,49479512.7286,167009.158552,50030786.471
1085,52,16652.856233,49479512.7286,226073.461555,50134076.2312
1270,67,2689.28155428,51523112.2667,181538.092484,50956396.7399
925,57,16324.4263351,54322143.6789,229906.775621,50110396.6926
1391,67,2784.1655639,41384546.6863,186458.292245,51102995.0166
1394,70,1549.49679594,39121289.5586,167167.542931,51142699.8747
1206,70,3993.24038534,42653772.8432,232583.126652,50578008.6644
1145,67,29906.9356915,49893105.7027,238034.653737,51020073.429
1410,62,2161.39145909,39775468.9892,189552.591022,51138677.9332
1153,64,2962.02950962,49479512.7286,194596.257807,50787359.924
1245,66,2826.67419416,42635387.4535,165514.776525,51133512.1854
1418,63,8916.72641555,41859563.1927,195803.213709,50783252.2487
1212,66,7452.44871924,49479512.7286,231466.056768,50462014.8339
1295,59,2393.51418605,50511896.3078,169391.725599,51062918.8391
1188,70,3937.38942031,54593674.5195,191910.173915,50936075.2777
1243,60,4423.10921851,50511896.3078,149430.244817,51064265.8558
1351,63,4222.51369872,42745572.8686,197377.129691,51076828.8553
1204,68,6335.47949544,43608359.7798,219306.194404,50845489.3103
1086,67,1576.34323627,44942198.3294,184513.410349,51113003.9247
1363,75,1171.32238938,39331499.6851,157280.33824,51119883.9606
1259,66,15656.9915975,51523112.2667,210020.278783,50066277.7819
1301,66,1167.81016968,43608359.7798,185293.462368,51184004.442
836,31,12571.450005,46006068.2692,247465.491843,50560584.0998
1410,70,2041.80307763,43643907.1897,178613.684661,51130683.5109
1276,64,2387.20678093,49479512.7286,173366.636072,51128163.5221
513,16,62785.9404815,47757970.7847,327358.290578,50362755.7053
1001,56,3436.64827799,49479512.7286,196004.259863,50967462.2444
1076,64,2765.24667879,46494719.8523,190287.510855,50902869.2213
1295,72,1008.19003171,51523112.2667,176882.619122,51173093.0476
1281,77,1403.24188841,39096290.9797,172834.909628,51155711.0343
1309,70,3249.28115047,43441337.3587,182786.327041,51126250.3929
1352,60,3589.21403878,46647396.1656,203666.750988,50787727.6179
1342,74,2614.67347083,42031257.1927,171088.455073,51088068.512
1123,66,3292.99324368,50511896.3078,193176.697286,51103477.0263
1043,59,11054.2458477,38924499.521,251968.663381,50447959.8221
1174,63,6791.60436469,44328415.3079,184614.266573,50927441.8605
1108,53,2446.86641344,49415732.6755,201497.990938,51117885.4781
1274,65,4077.87616255,51523112.2667,191429.872985,50938178.6011
1207,66,1488.07000128,51523112.2667,197044.901148,51060476.297
1137,45,2298.66375968,54185565.9093,215271.984817,50873678.6653
1338,66,3706.43131143,42653772.8432,183855.77334,51051047.4701
1041,64,4959.21782571,49479512.7286,196664.299568,50472489.3934
1268,61,3628.79153126,46116858.0652,180210.905186,51091395.9567
1309,62,7264.57189568,38813574.2941,193072.212088,50673210.2681
1232,54,15351.7540999,48221134.471,218309.462839,50368815.3238
1367,63,15601.5284108,49479512.7286,214620.4136,50206178.7166
839,47,15275.9749125,49468056.8723,220585.173099,50223209.3243
948,48,5398.32283629,49479512.7286,202890.507152,51069147.4503
1388,73,2645.26625425,46063520.4675,176238.024406,51153779.1881
615,21,15506.0842717,49468056.8723,340499.945693,49616401.0654
1231,67,4339.54179594,49468056.8723,180560.419344,51162595.9868
1427,63,13325.8546002,50511896.3078,174884.71197,50962495.5304
630,30,12111.3058869,49459095.7293,319719.014474,49278362.8326
1241,66,3495.4906252,38712770.651,180588.7973,50997367.244
757,34,33048.4298253,52025925.9895,202323.418675,50860462.3606
907,42,15229.4188704,49479512.7286,268029.475645,49948980.1513
1332,71,1436.25312557,54247090.4744,179975.681061,51176478.6026
949,57,2058.94552531,49479512.7286,200788.91319,51130818.2523
1410,61,15901.1267643,46006068.2692,174708.793403,50267352.9395
1469,46,22251.5422116,42736833.7234,192120.805679,50158161.2027
1461,71,1999.63207602,51523112.2667,178284.846563,51167692.9543
1035,64,1923.81292623,49479512.7286,190966.579202,51167189.4736
1332,67,10975.3976276,51523112.2667,180286.882971,50847499.9462
1036,56,3804.06060747,41859563.1927,190128.398549,50835356.0461
1337,71,3494.73256949,54593674.5195,157847.391271,51121237.6994
944,41,6167.28452097,43662130.1009,208796.118293,50839326.1876
1258,73,1531.93883958,48221134.471,178431.859925,51002097.1335
1305,66,1588.71854396,54247090.4744,184930.900775,51092002.8084
1192,63,2114.72973093,50511896.3078,185819.292734,51165461.5372
1213,72,2156.20560818,54200838.0344,175534.876578,51109237.9266
1219,64,2422.69387801,43750973.4564,168694.43475,51041071.6858
1301,50,22206.102839,44154357.8048,248190.220447,49962567.5934
1139,76,1199.89329382,46494719.8523,178717.273291,51129258.0558
1198,74,17939.5321638,48383531.0508,177662.363359,51192338.7429
1190,67,3379.00651519,38775962.7514,185244.830194,50975552.9786
523,22,15322.8595689,41546045.576,319883.905353,49119641.9803
1043,41,24518.5583627,50511896.3078,224137.423142,50008679.8556
1353,69,1719.39735127,38915562.7427,165471.421722,51079687.5433
1247,71,2869.06727865,51523112.2667,162493.216741,50947112.3903
1167,60,17690.6013754,52025925.9895,190405.430844,51144187.8437
1190,61,13828.656536,37722101.955,181341.588813,50768477.0194
888,37,21776.6217999,42971912.2947,222869.344992,50033286.823
1027,53,3648.99616997,49479512.7286,203864.873977,51063056.0753
1302,69,1805.43910295,42031257.1927,166080.325107,51118082.6498
284,5,35767.4883887,44319291.4521,352202.051231,48515443.6579
1098,59,17026.4956778,51523112.2667,163649.287183,50588252.0336
1119,59,2707.00732835,42726407.211,217131.753093,50748759.4508
1251,55,20676.7611975,42040326.0154,219625.069536,50064806.2406
1291,58,11459.996883,42755625.7993,190381.496342,50537713.267
951,40,12260.8049849,49479512.7286,215528.311861,50629017.9245
1236,62,14681.0202927,42031257.1927,196327.704345,50449842.5143
605,30,17281.5721936,40711709.7291,281214.72164,50255362.9197
1291,64,11031.3076929,38730331.7243,174968.635876,50544055.5485
1194,64,1992.51071488,38091105.3652,175051.115987,51095512.8414
1158,67,1006.94352307,44107431.2172,186521.088013,51150777.6193
