n,hit,dist,nabla,sigma,hv
2204,90,1301.74475238,154853386.422,969462.919619,92636073.1538
776,35,5801.7669517,145672601.608,1409955.59245,92204964.9608
2189,96,96.5191490599,125768705.628,973526.507269,92722744.58
1788,87,510.004576682,154853386.422,1001726.65794,92684579.4525
869,36,9656.04762123,146448764.304,1446365.34514,92193917.972
1973,93,472.633833474,154853386.422,969262.121456,92709088.9909
2149,94,32.9651416284,154853386.422,977464.117469,92725154.7009
2160,93,1097.98104098,154853386.422,962152.254976,92636946.9569
1938,97,219.540885136,154853386.422,958960.705158,92700427.444
1938,95,321.161426087,154853386.422,959139.668445,92723322.177
2132,92,1209.30853959,154853386.422,975199.432237,92644355.4041
1907,92,441.690633932,154853386.422,984868.365456,92703151.375
1986,98,96.9373710757,154853386.422,956973.802053,92725990.2902
1843,89,530.304159217,154853386.422,987170.692961,92694700.3705
2077,96,87.5299161223,154853386.422,968227.278352,92725420.5673
1804,88,616.377238477,154853386.422,996961.247289,92682519.5788
2482,96,96.3574469323,154843519.455,966013.389957,92725986.0221
1022,53,3506.19255896,142346075.021,1181886.24036,92417420.4434
2019,92,961.502096678,154853386.422,965448.29327,92672799.3154
2020,91,380.147258966,125768705.628,981869.830117,92668848.6133
2243,96,912.072786932,154853386.422,954999.210233,92682964.9214
1958,91,708.699139231,154853386.422,981695.31268,92659868.976
1914,93,1007.92325865,125768705.628,961267.134784,92688509.7072
2160,89,1125.89544958,125768705.628,985044.822792,92685634.9468
2002,94,906.418090916,154853386.422,959952.566024,92696635.4782
986,37,6817.84341829,125754344.977,1358569.57478,92234501.2181
2206,94,14.347161657,125768705.628,978550.694182,92724588.8076
2065,94,611.629478605,154853386.422,968428.394496,92669416.3216
1836,89,909.340570927,125754344.977,975353.707738,92662826.6435
2052,90,1095.49786813,154853386.422,975601.582917,92654372.9275
1932,95,153.340425978,154853386.422,966014.593413,92721376.2853
2014,87,1288.9312075,125768705.628,978827.513583,92665097.2111
1927,87,707.529284193,125768705.628,1001238.06115,92653572.9976
2203,93,304.480519572,154853386.422,974265.217504,92712004.0069
1953,92,891.124224172,125768705.628,976622.9158,92663890.0091
1903,90,791.48368505,125768705.628,977723.107266,92692694.4626
2297,93,141.951648436,143496771.37,981858.803987,92724216.0266
1792,90,298.161506683,143496771.37,992411.714048,92715851.1495
2240,91,1005.52362764,154853386.422,977467.942923,92684495.6153
2191,94,316.925058388,154853386.422,976456.580926,92696296.0679
1977,90,723.521840263,154853386.422,986121.903254,92655033.1076
1802,87,867.026731174,154843519.455,995853.877106,92663642.8856
2180,86,795.10528989,125768705.628,1009355.41405,92650471.3911
1841,90,684.130247558,154853386.422,983844.446631,92658813.3245
2011,93,497.084603466,154853386.422,975568.606855,92681446.4527
2195,96,0.0,125768705.628,971157.707107,92727373.116
1939,96,236.551579226,154853386.422,961122.547966,92724236.9575
2148,95,275.395303871,125768705.628,968080.132377,92700677.6734
2253,96,501.958252517,125768705.628,956985.03354,92686067.288
2071,96,83.4288759204,154853386.422,965036.159204,92719837.0568
2109,95,48.2537634672,154853386.422,971304.923045,92726369.9499
1813,87,899.876111234,154853386.422,992580.963889,92653971.6749
2122,92,633.179658198,154853386.422,981672.338249,92663143.0775
1903,89,533.515770677,125768705.628,993839.089994,92672397.626
2039,95,366.891215091,154853386.422,965252.314057,92718883.3709
1956,90,593.131583633,154853386.422,980666.224449,92662911.9921
819,25,11549.192757,125768705.628,1580758.16854,92139790.9008
2259,95,456.054738538,154853386.422,960980.168441,92718362.0883
1106,56,3713.57475077,135437513.48,1130744.20428,92405324.949
2003,92,267.975722211,154853386.422,991318.128735,92677278.8802
2131,94,1096.8207016,125768705.628,962074.27738,92643604.0039
1840,93,400.200435792,154853386.422,972184.891128,92695997.0371
1829,95,88.6652580377,154853386.422,977492.609073,92717793.3054
1959,93,963.035150562,154853386.422,952051.287166,92667086.6935
2122,96,96.7692308935,125768705.628,968084.51195,92725607.5987
2268,93,430.663091886,154853386.422,977496.98447,92702241.3206
1932,87,809.865475685,125768705.628,999223.371456,92654786.7745
1051,52,3526.19258789,138658221.149,1193888.58354,92464756.2721
2038,95,110.911828082,125768705.628,971164.466526,92725895.2964
1975,97,95.7463003344,154853386.422,963127.644219,92725884.3725
2130,93,152.695652308,154853386.422,976408.937309,92725254.7691
2098,89,733.242316741,154853386.422,982937.386187,92659919.5096
2318,95,499.057203641,154853386.422,971376.124052,92715666.9398
2310,88,610.437219916,154853386.422,999168.717207,92679597.5589
2114,95,88.294873388,125768705.628,975408.95784,92722026.0569
2201,94,399.107995946,125768705.628,973281.203843,92679706.9797
2368,94,0.0,154853386.422,978584.09366,92723154.318
2032,91,328.033039687,154843519.455,990391.149715,92699544.4055
2259,92,316.746136997,154853386.422,991302.603741,92708366.6697
2098,88,744.260096135,154853386.422,999168.135578,92653149.6549
1929,95,16.5905173515,154853386.422,979955.827534,92713742.3453
1903,88,739.035641066,154853386.422,988370.292021,92653894.831
2098,90,256.304058877,154853386.422,993885.135452,92697409.1867
2140,96,96.5628999108,154853386.422,967068.834407,92719778.5665
2001,93,316.017167547,154853386.422,977745.143671,92711840.8498
1931,95,234.543340855,154853386.422,962989.972013,92723379.9959
2178,91,597.074896255,154853386.422,982783.629071,92667019.4909
2235,96,144.691489409,154853386.422,966041.610262,92725202.9045
2390,87,840.948665674,154853386.422,996804.170758,92651212.5929
2348,92,171.411767849,154853386.422,977468.63512,92718280.9952
1926,92,107.847682264,154853386.422,984026.239725,92717565.6393
2093,91,682.281122258,125754344.977,970174.069415,92663981.4466
2088,89,411.775789728,154853386.422,999226.804085,92668263.8329
1906,90,350.413567052,125768705.628,987019.581459,92714148.6044
1323,63,2150.87855477,125768705.628,1127430.02443,92619635.376
685,25,7898.73505693,143479929.175,1527907.04062,92177683.5198
1931,87,511.668192445,154853386.422,1009320.68626,92683811.0796
1934,89,573.603143706,154853386.422,999204.574954,92655327.1087
2214,95,69.450854971,154853386.422,968173.93799,92725747.1825
2139,95,97.6034484012,125768705.628,972194.763648,92725672.4365
