n,hit,dist,nabla,sigma,hv
767,32,9392.09747089,124109137.432,1429356.74858,91846999.8941
1428,75,1130.28574246,125768705.628,1062838.11534,92278429.9509
1588,75,882.221944122,154853386.422,1065503.57183,92643532.2663
1576,72,1988.85611098,154853386.422,1050577.89359,92606651.0519
1458,72,2071.883406,154853386.422,1050787.07678,92607190.8882
1548,77,2047.72583768,125754344.977,1013150.32956,92594521.0808
1660,81,393.462655911,125768705.628,1027897.71116,92687667.1398
1478,81,632.115201485,154853386.422,1044583.24312,92657074.06
1480,79,818.931545655,133752119.363,1053125.48898,92599292.0134
1597,79,643.897757481,125768705.628,1046748.79545,92711006.9963
1520,73,986.459536155,154853386.422,1082240.40069,92473310.8105
1556,82,769.367452935,123236332.548,1009645.23125,92659092.5777
1592,82,421.392683223,154853386.422,1039108.09721,92706803.6958
1605,75,916.253135256,133752119.363,1048151.28878,92683179.1981
1522,80,1212.05529389,125768705.628,1034165.11823,92662952.7585
1518,82,1657.09419894,154853386.422,999505.277883,92630305.1931
1620,77,1175.0331639,125754344.977,1057849.28429,92683761.4816
1509,68,2293.64326433,154853386.422,1076565.44527,92604199.7099
1654,83,708.033260148,154853386.422,1021656.08638,92674364.1331
1696,81,865.202857842,154853386.422,1024359.92823,92660868.0723
1563,78,1379.07312273,125768705.628,1024591.03939,92646260.6362
1533,74,1173.00000616,125768705.628,1069323.00368,92651490.7879
1531,75,791.192022678,143479929.175,1057897.77784,92588200.3241
1478,77,1360.74874523,125768705.628,1050576.4445,92705462.836
1537,76,1610.19120441,125768705.628,1051520.39279,92535398.0316
1670,87,956.154041734,154843519.455,989429.992964,92694827.3321
1490,79,1154.51090095,154853386.422,1037860.77408,92652660.1411
1616,86,532.530365948,154853386.422,992873.146052,92624738.7049
1511,81,2131.96546691,125768705.628,1012817.0646,92625125.172
1723,72,2966.73209312,125768705.628,1034742.72486,92527579.2753
1626,86,239.193473442,125754344.977,1015983.79031,92708073.2931
1380,70,1188.92819736,154853386.422,1093283.59766,92533277.4373
1571,81,952.210407575,154853386.422,1025924.66415,92648783.0974
717,26,9272.23858053,141995700.241,1547379.05309,92034345.9512
1659,79,1248.7985494,154853386.422,1031318.47504,92666686.7173
1621,79,2349.91863397,154853386.422,1019539.39976,92603970.2521
1492,73,2043.94880781,143496771.37,1041886.69929,92613392.0515
1570,77,932.427505323,154853386.422,1054735.29312,92644170.4948
1094,62,2091.46001947,125768705.628,1132741.66225,92480592.3886
1327,74,1068.57181693,146741948.938,1065190.22785,92325557.1813
1635,81,834.317313103,154853386.422,1034072.57049,92674264.2713
1597,78,2575.39302826,125768705.628,1010129.48465,92633711.8991
1532,75,2437.34754905,154853386.422,1040107.43707,92243613.4097
1569,78,1342.56511597,125768705.628,1045792.54184,92625431.7201
1672,71,412.909091275,154853386.422,1112820.93485,92686386.5055
1589,77,857.54480292,154853386.422,1049975.09143,92676438.599
587,23,8227.75514342,146760851.487,1531372.77053,92228438.7872
693,30,8361.80437063,125657691.732,1449152.52407,91967457.8108
1496,77,1428.46382671,154853386.422,1037021.98935,92620762.6291
1622,78,2173.06209901,133752119.363,1009207.19022,92616677.4162
741,32,6813.01639982,152463401.011,1395163.31979,92314830.4632
1611,81,589.500000051,154853386.422,1057834.53448,92665259.9884
1517,65,1291.58572335,125768705.628,1118523.15934,92646659.0254
1515,77,2089.65240448,154853386.422,1029378.70702,92652791.9302
1434,71,492.61983727,154853386.422,1098912.58562,92695971.4421
1561,83,611.993062321,125768705.628,1015071.42061,92653645.8688
1495,79,787.54229398,154843519.455,1053383.96055,92649434.0324
1652,79,1002.52595255,154853386.422,1024639.47031,92621696.4943
1383,70,923.446866903,154853386.422,1092187.78766,92699424.4319
1356,69,2517.94671551,138686358.665,1062419.54488,92459802.4602
1575,83,794.807534184,125768705.628,1022153.57371,92702471.5966
1631,81,1343.61698452,125768705.628,1010591.65357,92615807.2906
1634,69,1142.7342554,133752119.363,1115580.09086,92602476.4535
1549,81,954.534634423,153418425.855,1030542.46887,92661339.7641
1526,86,627.715940387,154853386.422,1006498.42584,92719372.5345
1465,70,1221.32708392,138686358.665,1091505.41505,92651606.0063
1285,65,995.833333591,154853386.422,1122302.37022,92619987.7378
