n,hit,dist,nabla,sigma,hv
636,29,5113.30223321,123160794.115,1526586.49027,91594672.7322
716,25,12915.9408952,125768705.628,1561232.57804,91902575.4544
699,35,5703.81785562,138686358.665,1368903.42545,92326746.9522
741,30,7652.76073744,118309238.432,1367583.16902,92392209.0863
586,25,9082.49068515,119217269.672,1677010.69056,91278841.1168
800,40,3639.12169422,125768705.628,1311123.19693,92379185.367
785,40,3765.50196586,135709394.443,1314676.07148,92436619.267
778,41,5395.25758889,153679636.402,1324034.72037,92375918.0787
716,45,3874.19117335,125768705.628,1241113.11226,92506894.9355
699,26,8076.75229883,145672601.608,1467051.42486,92086273.6238
753,35,8517.72400452,154843519.455,1367242.21059,92522838.0329
662,33,7712.18061778,125768705.628,1399705.46277,92520397.2755
742,34,10936.689079,125251918.771,1359759.93161,92530945.1147
713,36,5184.88018911,134734617.74,1356398.14148,92400669.6808
768,38,5368.17374758,125768705.628,1323611.52692,92569988.1314
690,31,5964.51846215,142720863.127,1431913.38987,92442340.0986
625,32,6445.90529516,153260027.862,1486476.88619,92088653.9668
708,31,9019.30365552,122213154.067,1396576.3885,92107576.2936
745,37,4583.9432335,122754933.301,1298066.30968,92365735.889
747,38,4275.1795926,133733095.706,1354717.60574,92466265.4913
739,42,4442.77207317,154019798.975,1282171.43142,92356870.665
707,37,3287.83772233,122228996.303,1431675.12469,92518360.0519
694,28,6738.65425046,117441131.484,1487243.1039,91824898.7112
697,37,8271.81376989,153584491.252,1345017.8884,92557890.1477
727,32,6404.99084937,99904588.6488,1464095.55648,92019372.4378
812,45,4959.33454169,122226604.093,1253506.19221,92438261.5121
751,41,5214.07577924,115333464.909,1328613.63515,92088364.9983
778,36,4346.95406514,138668477.231,1400407.10979,92130027.1534
725,26,10968.5686287,154019798.975,1523131.11102,92378645.4856
676,25,8418.15979809,154009957.195,1537667.12895,92533493.2627
742,28,7250.7809638,154019798.975,1502533.67163,92312053.8919
734,45,2025.65625413,154853386.422,1357304.31538,92333971.1764
660,32,6567.05708267,124552365.282,1522112.37838,91759996.717
706,31,7298.40084546,143479929.175,1363235.88632,92386321.0605
728,40,5587.53360011,141276190.864,1326307.58559,92554104.4802
765,42,4484.55840597,125768705.628,1271885.4124,92608259.403
724,37,3148.23532137,137345293.81,1364618.38171,91925829.0437
