n,error,dist,nabla,sigma,hv
1011,66,2433.49517716,49479512.7286,179843.969864,51161838.9815
1388,68,12844.616047,44271782.3984,215656.593173,50160306.6583
1038,58,1987.77508816,49479512.7286,188524.978604,51137678.8235
1280,68,2455.68078199,38775962.7514,191721.807493,51028490.3196
1336,67,5370.50159758,46106062.3261,185066.553082,51052539.4277
1319,81,623.438746567,49691283.2068,170311.646332,51213289.8639
1266,66,1941.79738611,38775962.7514,183048.627299,51046552.7052
1361,58,2117.87686726,50511896.3078,211031.467493,50978153.6521
1379,68,10948.7025513,42626517.0008,215904.924115,50146370.5495
1138,55,10053.0704712,54200838.0344,247752.110251,50400825.5186
1287,77,1615.92059014,42031257.1927,180415.754537,51139793.0361
1414,67,876.136213006,51523112.2667,190651.006874,51132742.5482
1172,69,4396.41955934,44089218.7191,186749.826672,51058636.8612
1316,82,618.775216599,51523112.2667,171571.930356,51199069.3851
1239,84,909.983240333,43130412.3272,167819.731467,51210931.3839
637,34,23791.6165051,46356344.6803,293110.391692,50422833.0536
1449,62,1985.26643645,43090853.2169,169437.590881,51124549.1608
1278,71,3229.49532787,51523112.2667,216707.683684,50552407.9843
1058,59,5575.86424185,44089218.7191,232734.595149,50597626.4911
1240,76,703.625010315,49479512.7286,181777.354331,51127190.9993
1208,70,1273.50825158,46116858.0652,172569.692321,50964669.724
1082,63,6728.09271536,39092050.7726,225062.538946,50814880.5222
1334,67,6427.21646449,39465340.5226,185275.367389,50851322.3157
1332,77,2033.25000041,50446547.1075,169394.99622,51157282.4047
1251,67,12176.60172,39868184.6068,191572.103012,50596079.8934
1191,73,484.296191021,54247090.4744,178539.834355,51094837.713
1463,52,2833.19776289,46647396.1656,196072.608257,50978054.7351
1308,56,21000.7755713,46494719.8523,164554.7719,50132250.2421
1278,74,1417.90000116,49479512.7286,185079.089128,51093478.1262
1332,67,1848.15686657,42635387.4535,184447.424635,51092808.3368
1223,71,1726.44127056,46006068.2692,181500.548916,50935302.2955
1280,67,13017.7357962,48221134.471,158588.161604,50911177.1882
945,51,5799.80952743,48330790.1249,211564.647867,50780899.4937
1007,56,14924.8500045,41859563.1927,223133.163813,49924643.943
1392,77,2515.88953533,54382236.2004,174544.565677,51157531.7024
920,55,6891.56610239,41235011.2971,172272.566465,51002683.462
832,50,2496.37200018,49479512.7286,208772.962014,51143054.1167
1106,58,986.922179652,49479512.7286,201867.005723,51177908.54
1237,54,5755.75572587,41384546.6863,249545.610115,50531592.183
809,42,11949.2119821,54180248.6849,234481.797894,51039344.2971
