n,error,dist,nabla,sigma,hv
1851,77,2224.61095115,49479512.7286,153404.226836,51179631.9896
1750,89,346.076294567,51523112.2667,149250.352602,51205775.8804
1458,75,9438.90113055,49479512.7286,184882.816509,50543827.5086
1530,80,5973.67213172,51523112.2667,173073.755213,51012555.7925
911,34,7117.1421575,51523112.2667,206986.619231,51073776.8579
2023,82,380.597667725,42807211.2714,171295.422309,51204012.0888
1822,80,981.319650367,49479512.7286,162556.761351,50999017.9857
1668,83,737.613080003,49479512.7286,164995.288087,51218566.6597
1974,88,213.647222275,42653772.8432,166400.311975,51197347.9756
1025,45,4078.03636426,49479512.7286,262731.120225,50586966.7055
957,63,11919.7915422,50500156.8411,245032.476672,49706603.5602
1561,85,2139.16804469,49479512.7286,167742.567466,51197098.2435
1561,68,1153.28295846,43769207.3212,181196.176221,51179284.2248
1221,53,20309.9096226,46044279.3352,221482.106298,50057449.5157
2005,90,904.85224315,50511896.3078,162038.388587,51205739.2588
1579,83,1101.28450714,49479512.7286,167526.196455,51175555.3398
1614,84,561.290055521,48330790.1249,168114.154046,51200486.2721
773,39,5013.13537842,51523112.2667,210240.99359,50253232.7471
2058,86,1036.27019512,42031257.1927,175135.654304,51163793.1426
1871,84,759.966292405,40596366.9907,151403.943355,51180312.6949
1656,84,563.969781704,49479512.7286,150662.693648,51205036.7305
2008,85,903.169014225,49479512.7286,156653.895283,51116313.3713
836,52,3553.2053247,38955709.662,211673.543312,50860498.1905
1684,85,528.500000163,43651921.0823,151273.951363,51185817.976
2556,83,785.366947285,50511896.3078,168287.020052,51185768.272
723,32,13183.8928616,47592440.001,247643.072006,50288556.7305
2230,85,758.966574923,46116858.0652,168569.046456,51189773.9462
1781,75,12497.9867037,42031257.1927,204881.004803,50267503.4018
1902,83,572.556819775,54593674.5195,154075.405921,51178667.8534
1876,86,1036.56713395,54593674.5195,168172.857446,51168417.5549
1209,65,10959.3558832,51523112.2667,170819.463511,50680918.8496
1826,77,4808.80626794,39456827.1687,179215.878958,51028220.4314
1505,78,723.508929014,51501851.2378,155035.827227,51201364.9763
1799,82,3517.43333369,54138002.4273,152834.10324,51046698.3874
1978,81,1138.29597716,49479512.7286,171367.775668,51193270.305
1627,79,1131.54191649,46063520.4675,180773.911128,51041421.1184
1903,91,109.44324342,44942198.3294,164982.233475,51213123.5159
379,19,32151.820693,45650620.2243,278542.269301,50469821.2697
1809,80,335.500001046,49468056.8723,172844.798906,51175489.6284
1758,83,1886.17977545,39456827.1687,169049.573051,51115881.0361
1769,72,14625.5695546,49479512.7286,175605.338989,50675340.79
1965,84,2418.10270309,54247090.4744,148132.689385,51153642.5636
957,46,21548.0030713,44746357.415,220626.893386,50000215.6573
2015,88,611.551922367,46647396.1656,166203.390479,51195118.1006
1657,83,1900.17094148,49479512.7286,171944.169811,51176616.4269
1745,82,1284.31286569,46063520.4675,173392.500065,51153163.7168
1290,66,16270.5040452,48319546.4125,205753.031071,50139633.2772
1786,78,1774.00882408,49479512.7286,178049.310017,51136425.3933
1821,87,1114.76943733,49479512.7286,163778.691666,51219522.9357
1680,89,332.80216892,46116858.0652,164324.614842,51215007.1032
2019,88,340.150273362,54109465.3502,166873.852433,51207908.1178
2009,79,1992.85502963,42653772.8432,179843.608636,51050881.0776
1498,81,1320.5942034,49691283.2068,156167.976915,51137642.6584
2017,93,251.596354341,43769207.3212,144866.769074,51218534.2623
1705,83,512.435028535,43843108.1329,168294.172031,51193043.481
982,57,5473.35069571,49479512.7286,190375.537464,51052710.2622
2052,88,348.76693925,54593674.5195,148307.308915,51211235.5371
1339,62,14911.8523696,51523112.2667,217253.108988,50102078.2208
1730,74,1414.1323077,49415732.6755,157689.68557,51177130.2807
1032,73,3014.15644208,49479512.7286,174633.041107,51171701.6926
1724,78,14023.906977,54138002.4273,147384.417748,50685815.5809
2022,89,247.981030145,50511896.3078,148839.51674,51204235.8161
1720,80,2226.13411097,39314546.3208,159351.202773,51033557.186
1868,86,875.576000571,50511896.3078,163837.392699,51195334.225
1124,70,1490.95937532,43813146.3746,183685.204475,51092423.0905
1524,86,509.719444542,49479512.7286,167979.735671,51199538.3702
1782,87,1492.84022045,44089218.7191,170000.81757,51128625.335
1531,89,409.763926666,49479512.7286,146626.444139,51217469.2034
690,23,26983.3097382,46494719.8523,269201.911923,49334731.6613
1781,83,1312.99130453,49479512.7286,173925.948895,51175963.1222
1051,65,3510.4069414,54138002.4273,165191.292273,50810234.5151
1707,83,322.988539402,43451421.9569,169411.329554,51207963.7368
1960,75,6758.35457171,49479512.7286,155796.016675,51071699.4171
750,38,2462.03286481,50500156.8411,220202.488504,51092061.5837
888,56,12472.0851852,52007977.365,232012.153949,50929356.8992
1711,89,272.298913623,49479512.7286,167069.575553,51198385.0127
1177,64,15985.0802167,49479512.7286,207476.909837,50267972.8507
1606,85,327.985632185,49479512.7286,156196.809459,51181606.4046
1892,79,1082.19512221,42031257.1927,188450.0215,51105886.4119
1873,80,1062.61011914,42031257.1927,186523.400773,51115311.7019
688,45,6168.58697194,53924201.2789,255591.535091,50252788.524
646,31,55115.1396412,46940061.8949,289136.388657,50175421.9964
1243,74,12495.4838718,46116858.0652,159846.164043,50182797.0092
1495,81,3866.61891119,49479512.7286,179955.648128,51055317.7347
1207,62,18849.5505338,49479512.7286,204208.506719,50149167.9019
1197,75,1884.11838007,49479512.7286,180464.442427,51147746.763
1949,85,696.396694265,40067020.4556,168260.035066,51197146.6518
1934,88,475.154471666,49479512.7286,147612.617589,51199659.3771
417,18,10247.195519,44797803.9812,362662.822373,50089579.4665
1612,84,200.172911214,49479512.7286,169082.355014,51214795.825
1269,62,13421.4041338,49479512.7286,219993.782799,49863302.4936
909,48,4120.68181866,49468056.8723,228489.431743,50919166.0098
912,42,19050.0000025,50511896.3078,223559.09573,49902950.1724
1540,81,585.07954592,51523112.2667,153859.368901,51189152.1744
1533,78,2511.4252302,49479512.7286,172020.931849,51150369.6185
1380,78,486.213415237,49691283.2068,175461.211192,51209077.3912
1695,86,1932.30997369,49479512.7286,150025.720337,51186400.9737
1609,76,10945.9566397,49479512.7286,174275.542294,50836058.6572
1797,76,15632.8010087,42031257.1927,150378.774533,50163389.1324
606,19,14257.0462604,41204525.7472,353699.501727,49518249.1612
1615,81,2503.05817199,49479512.7286,171220.380207,51174274.9661
1223,54,3704.6928859,46063520.4675,206898.105534,50967646.8573
1545,86,233.971671547,54200838.0344,152199.407278,51181414.3729
1773,83,2990.31881095,54252146.6119,165647.722371,51177601.2097
1923,80,4586.5568186,51523112.2667,174117.353287,50698697.0459
1633,83,573.852174217,50511896.3078,181679.670369,51124526.0307
1735,89,1492.73369582,46006068.2692,165374.858273,51206886.9457
939,36,5702.47805612,44746357.415,232949.173191,50493317.2311
1262,61,1323.38709795,49468056.8723,191742.523435,51136966.1505
1667,79,1138.97041466,49479512.7286,158010.429605,50986100.0
1743,82,292.720798173,51511175.5423,168759.885134,51211174.6171
1766,91,147.091152969,43130412.3272,163661.368698,51213017.5006
1833,82,1781.315341,43662130.1009,169070.569101,51158306.1893
1570,79,648.220632041,49479512.7286,154790.995034,51199460.2744
1513,76,4093.16913975,49479512.7286,241143.210792,50574401.6559
1840,74,11655.5027794,49479512.7286,213560.927017,50243897.4457
1861,84,777.662013025,54593674.5195,152116.447125,51157318.6222
1734,90,560.121372287,46006068.2692,162356.045865,51215678.1557
1620,84,2423.95000024,49479512.7286,165923.873916,51187076.7654
1863,83,954.549019868,49691283.2068,168624.726261,51204449.0844
1861,89,693.320856084,51523112.2667,164249.502007,51187753.0117
1439,77,16802.9852595,49479512.7286,196103.082707,50149414.0965
