n,error,dist,nabla,sigma,hv
712,38,5753.64912504,41374813.6215,234782.510164,50855205.5216
788,33,18399.667875,54247090.4744,216033.716273,50128271.862
842,34,12356.6273592,40089519.6093,231412.916857,50946722.1014
718,35,9680.36492991,45283436.006,229468.900144,51026489.7998
714,33,5867.1497363,54580972.1456,265469.822274,50552345.8783
808,31,11397.9198155,39723147.0998,178988.733388,50420744.7015
683,37,8093.51141706,42471452.1194,296166.301316,50530913.1121
785,46,7132.85654037,42814897.6748,305366.229506,49792491.2325
766,47,7933.13765232,41411546.341,212033.28531,50672333.7235
810,40,6860.26808797,51511175.5423,254803.82409,50843284.5007
837,39,5540.8976755,44078914.8603,226197.565716,50994726.5668
760,34,9482.27358807,41859563.1927,293294.210662,49833045.3228
791,37,8024.18593135,39104810.5581,245665.337624,50736527.7035
683,38,7109.13302867,42737688.5579,270224.417074,50593035.1262
460,25,18270.4534891,43603885.9769,316445.602932,50251503.2584
836,40,17384.5969735,43112425.1031,246324.152649,49979248.4038
774,36,25198.7593387,54180248.6849,270097.687294,50164693.7602
583,23,16081.5478776,54047805.5513,272129.260903,50175280.2124
778,45,3443.3076938,50500156.8411,242187.993949,50748410.619
681,33,21188.9270435,37679188.6614,261104.463833,49951295.1515
648,23,41184.7523888,52025925.9895,279696.526352,49814863.1358
610,34,6572.60096435,54125377.9425,233321.475229,50830518.5343
695,42,4485.68636506,46345209.5903,221307.551015,50877659.6449
841,34,20846.504101,35662664.283,262475.379209,49864164.2232
764,41,3030.28095856,45179952.0396,244982.761184,50895113.317
692,34,11748.2217549,49658083.3937,231899.000716,50630685.8569
717,37,10383.4484324,50493158.2171,282235.46003,50418110.6056
697,34,9954.52835316,41235011.2971,250094.561516,50049801.0111
747,39,13146.5725858,54580972.1456,250538.226798,50520879.2539
616,26,47618.7427238,58517889.9529,308532.89576,49759359.854
693,38,7320.28037683,54247090.4744,247092.262561,50568209.3538
773,41,46943.0639106,49701187.6832,249513.386065,49778493.6977
761,35,23640.0072744,49679764.6177,270566.289568,49964049.1836
752,27,15969.7384657,41384546.6863,243883.410853,49454126.17
769,40,13622.7569749,43651921.0823,246008.506159,50186247.1632
814,39,9689.3539117,50511896.3078,244846.437436,50451815.0171
619,24,10561.6848542,46063520.4675,279836.110851,50517802.7777
785,39,14887.5482643,49479512.7286,280572.548113,49741969.9579
559,22,42817.1466086,58894007.3172,355685.662894,49466780.2432
746,29,17670.8152646,41555592.2824,208037.462766,50580023.2355
740,31,9662.44723692,39069893.5491,240458.970793,50689422.916
722,34,7069.89449728,49459095.7293,240752.486481,50452533.3275
742,36,11143.2889924,50560771.6724,233068.681889,50880971.2319
662,19,35381.5058149,52025925.9895,276581.336734,50578309.6181
660,40,10356.4955365,38775962.7514,324068.81951,49582788.6006
778,47,3096.85294311,50511896.3078,226883.300146,50802156.2783
742,34,23320.9860485,49989841.2904,223224.851081,51006428.8415
