n,error,dist,nabla,sigma,hv
824,48,3697.35341521,50511896.3078,209058.710409,51009533.4174
539,27,35385.1000007,41165736.7104,319869.39154,50372831.0267
689,36,3137.78392306,49479512.7286,205027.102256,51063485.722
884,49,6951.30451374,56799783.6413,215959.736945,50810137.5433
592,31,32773.8274351,47334492.2803,385414.024705,49601637.8133
740,34,11453.4383599,43090853.2169,228908.677106,50352165.745
793,46,6331.20000192,50446547.1075,228146.270329,50910062.6238
857,40,13802.768934,39829538.6486,261148.40839,49901826.6084
729,23,30408.9150615,51523112.2667,251704.325299,49556066.1029
733,33,7568.0272757,51511175.5423,233640.017113,50872157.9145
928,48,3665.03937168,44942198.3294,205720.952999,51075049.7792
829,35,14491.0560502,41164231.5343,220187.335354,50537917.8304
866,30,23139.3076957,45995350.3991,259592.228927,49906059.9778
704,37,7916.56683163,36446350.5415,324808.560375,49501689.0476
662,38,6200.00901885,47527246.5146,222897.315784,50573778.6488
811,46,7392.1487609,38758992.2769,209493.908824,50576642.4977
790,31,58962.6887994,51022758.0636,327627.624416,50120370.3336
649,36,10828.8271047,38794124.2881,298466.26927,49657044.9028
856,45,11134.6958197,39314546.3208,183188.918239,50925694.1163
778,32,19328.3457275,44742214.3824,232198.769089,50455025.9266
686,39,4595.74122963,39311254.9819,194784.534225,50939349.625
791,25,12177.7413572,51523112.2667,219380.935212,50074630.5682
654,36,13168.8361364,46106062.3261,240028.733237,50646477.3503
754,42,2348.92727468,44735858.778,216140.566293,51123882.263
630,27,49112.270271,46615484.6633,300637.660648,50603625.7331
679,30,16386.7272745,44728665.1719,311994.333465,49669579.1223
642,32,6232.4830935,49468056.8723,224608.317747,50894662.8231
775,32,6577.28837535,51523112.2667,224768.069997,50908567.3153
850,44,10961.298851,39621165.1207,245163.862813,50657753.6157
743,44,4267.21942438,48221134.471,229380.246839,50714072.4536
865,42,3378.95780659,39057858.9804,208675.658971,51062899.5274
778,43,7678.18614926,41859563.1927,236064.102145,50708966.1215
736,47,43935.715966,59894085.6665,260890.192901,48994850.6197
643,33,13541.9954784,41374813.6215,287606.460203,49715360.9849
851,41,14259.7262787,44089218.7191,259781.971392,49819267.8439
693,33,6689.30256689,51511175.5423,245100.298069,51019995.1734
836,34,5902.4705903,51523112.2667,250913.424192,50403083.7957
703,40,10798.7427401,40366859.6954,212398.731339,50750664.0776
312,6,36810.5935038,45450954.1792,351727.727963,49227089.6478
688,25,18154.0404053,49479512.7286,230786.625361,50525691.1234
856,27,19151.8902495,54593674.5195,244653.954538,50617028.6924
803,43,9866.24081792,38766821.0725,262244.93137,50508990.9862
666,32,13029.9244601,40364276.583,237929.64226,49783076.4927
762,36,8003.2142885,42818779.0322,280478.101024,50515762.0497
753,52,7293.86641281,49691283.2068,253188.274171,50554242.0299
824,42,11976.7743208,50446547.1075,267129.174781,49866684.2543
759,42,8992.45217517,42013140.1308,236859.796951,50445956.0814
732,29,23026.5102913,41384546.6863,262822.757138,49960399.3323
823,54,2980.12840604,39836942.6166,203089.473027,50953638.5416
635,35,14073.7268542,39846345.3732,244272.075099,50693511.2865
715,36,9726.78125086,49356854.3339,212556.423661,50913286.438
764,53,4040.24242619,51523112.2667,204206.540031,50970860.7296
668,33,12554.154249,44779197.6625,267434.975473,50058815.8738
734,38,6232.87224836,39836942.6166,194232.225648,50926676.5583
718,36,9627.67290191,41355541.4784,249737.323876,50477230.8568
805,50,8562.27882356,49479512.7286,199777.123724,50790493.3546
814,41,26013.008776,43432556.0422,306653.765588,49862167.4229
773,42,10954.3411799,54175708.397,202342.399674,49561990.5554
774,44,8060.23265512,40586819.1133,197739.793639,50414520.884
781,40,46499.1196607,49838855.7251,291012.271376,51119602.5037
833,47,10768.4015453,38082879.1483,265780.107069,50282021.6335
818,43,4741.40928468,41656237.7093,213792.182442,50973371.5376
738,32,20072.8579243,42026649.8737,244334.021481,50861161.4136
832,36,10010.8686562,39233175.9317,209950.595505,50298979.5993
756,37,4285.1074773,49415732.6755,197548.410088,51054566.7718
285,6,25541.2755795,46772857.2398,473081.778083,48173921.5011
816,37,15990.5355786,44931701.9489,206814.450276,49761938.114
779,28,10215.7028351,50511896.3078,247299.317378,50127469.0472
740,40,11613.222709,43112425.1031,281518.523761,49852740.2086
753,43,18742.6948672,49691283.2068,260364.131911,49849285.0017
819,31,14133.4819901,43000025.6614,221792.190467,50348661.8144
846,41,16706.319455,43381274.4494,191751.1733,50298930.4069
716,47,7968.899195,45995350.3991,226666.387595,50307327.9807
683,32,11544.5320206,42002533.6276,209732.495969,50753500.2598
672,35,10886.5714294,48457635.272,219320.975643,50921929.1804
905,50,3097.27059202,39456827.1687,229965.851151,50897083.7063
721,35,13125.5446831,41367163.3109,282340.029252,49931063.017
826,29,21648.1616576,54224581.6732,261237.442829,49781140.5524
830,43,20674.1993481,46106062.3261,235749.985969,50049803.479
775,48,9342.70229522,54593674.5195,246993.713682,50207438.8184
793,42,3964.26222855,54247090.4744,243325.106633,50686487.1241
839,49,3348.82283474,39112070.8247,224617.310713,51030506.0241
585,30,16826.8725983,43000025.6614,244470.033954,50461971.9069
784,34,8028.79741794,37729151.8184,212761.44873,50935903.6256
763,42,26883.1860486,45191964.3452,224173.460106,50681970.1697
790,47,15057.0253208,41726248.1716,234446.549167,50923800.3482
780,34,7388.36453331,37729151.8184,232631.535431,50154042.6562
774,41,5634.77155376,46116858.0652,216067.400869,51035446.0129
802,28,28023.7403143,50500156.8411,233116.37035,50065961.0229
856,45,14803.3003703,43378675.4631,251875.183974,49492378.6641
665,25,30978.111573,49468056.8723,245837.763807,50077895.1424
706,34,9781.27027331,49468056.8723,263578.989705,50238541.3093
771,52,2933.38461744,47527246.5146,220602.701067,50942504.4065
871,33,20495.6250012,37679188.6614,225347.183191,50609612.3164
