n,error,dist,nabla,sigma,hv
1213,61,3452.57859557,43662130.1009,200843.018375,50840434.4429
797,46,4022.20331997,42971912.2947,212281.92485,51056323.0301
1139,58,3858.85818271,42755625.7993,178921.943662,50978867.2437
918,46,2954.39024734,49459095.7293,210611.946871,51092760.2961
1080,56,10428.7951397,42013649.1611,216299.226006,50798823.4639
1085,60,3907.82155007,39096290.9797,240400.609306,50524249.6366
1152,62,3540.4832232,46475326.8719,175498.805897,50891277.9697
994,54,6619.15194393,46116858.0652,216857.269096,50622674.2299
1348,71,3052.58750045,46056733.912,184333.405298,51100615.0193
1082,48,7622.94981051,49479512.7286,210250.050893,50433362.5623
1028,57,17122.3478282,42013140.1308,213984.996604,50109990.7097
702,47,18789.8091307,44937612.2678,235242.827429,50740956.3366
1015,42,14614.2916685,49479512.7286,202925.353772,50609319.0456
1065,65,1327.92359168,46647396.1656,184094.365647,51160967.6296
1219,69,3141.82649869,42013140.1308,160003.653537,51040650.8735
1220,64,4617.26072842,44942198.3294,190455.169727,50766937.6698
935,52,11968.4846423,46116858.0652,208286.976244,50309113.4568
1304,69,1537.89557109,50446547.1075,180067.27388,51181355.7614
1172,66,9916.12111832,42002533.6276,214377.50421,50738708.1098
1148,72,1189.05642693,46116858.0652,186708.391865,51127561.3983
1081,50,21821.16971,49479512.7286,217501.825294,50108356.7195
691,32,18919.9454723,42537390.388,237850.137552,50196604.0978
1108,60,2535.03986793,49479512.7286,187391.259687,51083459.1834
872,29,23750.3818228,49479512.7286,241942.530737,50084612.4296
1140,58,14104.8788025,43662130.1009,189407.594981,50005969.2955
1145,61,11573.2288512,51523112.2667,236879.845212,49907428.3889
1240,63,3063.48310839,41384546.6863,169705.841275,51070674.7019
1216,53,20816.2094415,44727624.4196,214736.427687,50100496.42
932,55,2844.68100367,38058365.7371,192834.699596,51058630.4413
1311,53,2778.89338308,51523112.2667,190215.526437,51123611.1314
1097,67,2363.78476866,49479512.7286,172432.640908,51076779.9163
1297,52,5248.95555818,41859563.1927,198041.520555,50817004.4281
886,43,13846.0436543,38775962.7514,190539.543293,50388933.9935
1085,64,5054.22580768,42013140.1308,191012.091628,50782442.7125
802,29,21140.3534506,49479512.7286,227115.205419,49844505.9266
1186,63,1241.22222241,49691283.2068,192966.447345,51054579.2573
1183,63,8060.72222254,41062147.0785,199073.110345,50900924.6932
1064,48,16857.0540582,51523112.2667,241714.127642,50180823.0616
1118,66,3310.00609989,51523112.2667,161813.852035,51095647.3835
1089,60,4117.16161655,42031257.1927,186715.071562,51147000.1598
1142,62,4015.74915308,50511896.3078,224347.419981,50656442.3985
1233,59,8250.35254386,39920656.8643,240841.707501,50650584.2423
970,56,9096.75404689,51523112.2667,241810.410588,50535340.2559
927,61,4263.15646487,48221134.471,192972.470403,50627404.2287
514,24,28080.2158039,42353695.2292,258552.415661,48920926.7203
1147,60,1243.56457594,42391372.823,220350.636104,51013326.1372
868,50,5368.11067374,49468056.8723,212982.951164,50952859.3124
1287,51,3735.58167613,49479512.7286,167302.164338,51153247.4691
917,48,6009.17760632,49691283.2068,224296.305925,50717515.8915
902,59,2613.14552324,42001728.2242,220658.800055,51039393.1362
809,38,21825.6805581,58863974.6771,307377.430434,50928042.8981
1233,63,2396.360831,46116858.0652,186459.066972,51110700.7411
1219,49,15238.0635464,41495149.4839,185272.435167,50904129.9433
976,45,8240.00384785,43843108.1329,253658.235657,50615296.3534
1153,65,2194.03336527,41644065.5024,190287.056999,51046407.9157
1230,61,12076.742435,54200838.0344,212401.541321,50405781.1603
822,37,13359.9838125,54593674.5195,238870.644355,50286781.6276
1106,49,3575.730925,54247090.4744,202120.830764,51035342.3427
1247,61,1535.24126024,49479512.7286,190747.188127,51041778.8125
1036,60,2470.74652807,51523112.2667,171500.090966,51060256.0076
1139,62,3355.2047803,44746357.415,197153.277969,50626057.2469
1012,53,1835.20533775,54390854.1828,197933.223242,51023121.6883
901,40,9701.07917433,39820393.8234,257194.318774,50286139.0118
1134,65,1944.66775651,40257436.0334,182086.29941,51060046.345
967,49,9527.59191362,51523112.2667,198863.577939,50916448.8153
923,62,1677.87108045,46063520.4675,188606.134908,51105290.2595
1175,70,1030.1245915,46006068.2692,181849.382605,51025218.5726
1208,67,1301.65894079,41859563.1927,183572.774705,51174638.2346
1080,57,10833.9180347,41859563.1927,245288.640341,50321631.0822
849,43,4613.67489833,50511896.3078,207560.361834,51138663.9687
1190,58,5829.61616205,51523112.2667,185427.762653,50819204.2335
1217,65,2013.37542697,51523112.2667,240401.435412,50685997.4124
1103,59,3478.13857682,39121289.5586,243047.195702,50853229.8709
1123,57,2049.30575684,51523112.2667,191235.033141,51123972.97
1202,58,3265.59929109,49415732.6755,191983.575813,51116653.8601
862,56,3359.07246527,51523112.2667,207113.210654,50809939.6401
1310,65,2203.6666685,49238374.2643,180322.954561,51011345.9155
1143,62,3377.2295199,42635387.4535,162895.633978,51145998.8874
1167,58,4675.43831212,44746357.415,180756.603234,51081117.5559
1117,66,6210.68789961,43662130.1009,205815.717556,50502443.8606
1231,59,10142.9015883,54247090.4744,193045.245195,50611561.1727
1251,65,13363.2735074,46116858.0652,212002.482433,50100532.6426
789,47,10407.5416705,52007977.365,253943.213933,50104407.2417
1252,70,2540.52830269,51523112.2667,165567.882422,50976955.3515
1141,61,6169.57894807,40579315.6786,232444.78179,50544881.5103
1207,54,19280.2573988,38775962.7514,215463.988707,50096978.6168
1100,71,1503.5562707,49479512.7286,181948.384916,51143037.3258
900,44,17981.8065589,51523112.2667,244819.009404,49996285.124
847,49,3043.89843968,38775962.7514,178251.170999,51007758.3206
918,35,6664.00472046,48221134.471,211494.57573,50992372.4486
1064,56,16517.2921722,43662130.1009,220565.792047,49844035.7976
777,25,23250.4759831,42031257.1927,236356.268876,50096006.0297
1048,59,11647.3092112,40067020.4556,212077.225897,50420373.0211
781,41,26693.3680319,44213910.0391,201839.312751,50905397.4219
1092,65,3355.73615698,39456827.1687,190838.901571,50921277.6491
1081,52,3505.39015333,49479512.7286,219595.289598,51011474.8722
1232,66,2846.21725247,49468056.8723,181425.74532,51163519.6527
1177,48,9394.50168544,54247090.4744,198180.125705,50838296.7067
980,47,7092.36502051,44227215.1288,196246.141223,50834151.7949
1203,63,13523.2664782,43758986.1053,215704.725918,50264228.0875
870,47,3917.30120534,42401353.6882,200336.854879,50950692.8063
