n,error,dist,nabla,sigma,hv
938,40,5131.91914974,48158803.1292,246514.420823,50816343.3875
1070,50,3740.20610869,42109775.4388,180231.367807,50924835.5871
1023,52,3036.40892416,43769207.3212,193990.647268,51101276.1556
1113,41,5569.12335056,38813574.2941,193951.263643,50950555.8311
919,41,5662.85780152,38775962.7514,219990.367657,50914740.2657
1108,55,14879.7009356,51523112.2667,192700.391988,50670029.0487
1074,53,7445.56727498,41296006.634,219387.596497,50784632.9961
1051,59,4133.81754729,41374813.6215,184771.895135,50628819.3643
1105,52,29459.2197822,45923097.0551,183764.412817,50903086.1709
1049,56,3050.50000014,39121289.5586,177267.19624,51115844.6325
973,51,3290.02214083,43120332.9574,193954.232581,51125378.7031
1041,54,18812.5787897,46494719.8523,219108.180755,50081706.6328
1087,43,20141.1384093,51511175.5423,240939.157412,50121633.6765
977,38,15689.9666671,52007977.365,207000.905951,51051499.7843
1091,50,3389.55511881,50511896.3078,200081.508684,51141459.2471
927,56,2586.58993013,49479512.7286,175484.23915,50960540.6627
1064,56,20366.152031,44218557.362,211618.984694,50676876.936
899,49,10801.6792852,49479512.7286,265112.194921,49912996.8263
1031,53,10588.892858,41921956.8271,218113.876943,50802844.4262
935,61,2509.20000148,39340892.6936,200475.062502,50958324.7083
866,46,13671.5431689,46052731.9067,205617.388004,50373579.2354
578,25,28728.4426258,45696536.5538,253617.292999,49976981.926
1135,61,3528.17229915,42002533.6276,187312.981569,51037611.2523
856,48,14633.2661621,45983747.2519,189923.699229,50061095.3361
951,54,1350.95652387,46116858.0652,200394.112349,51149417.7978
1006,25,18600.3609787,49479512.7286,209172.444676,50722672.0698
1100,54,3566.08823556,49479512.7286,201227.974388,51086671.7184
1039,58,1880.32143111,54593674.5195,175221.120689,51120001.3721
992,61,24090.7645183,54180248.6849,199116.945053,50798118.0735
1133,50,3084.64528482,38704577.5847,182993.01823,51046343.1479
896,57,4053.94029976,38775962.7514,199429.082456,50583235.2081
1169,56,2851.97426598,40194406.5607,192276.790698,51097123.2078
948,56,9515.9362453,38775962.7514,193174.307359,50672167.3117
1081,52,18271.652879,54198191.061,229923.055236,49960419.5324
1004,51,15355.4618073,41869139.83,193608.599103,50317160.1898
967,43,16297.7509444,49479512.7286,204095.726785,50355051.1216
934,55,3425.8636367,49479512.7286,201790.954711,51094555.9637
1069,54,5383.6000021,40605126.2161,186369.580994,51023565.7762
861,39,4550.86222308,49479512.7286,221218.915058,50955451.713
972,57,2781.63670483,42533564.4451,196059.424456,51067928.1627
978,58,1450.32846837,37729151.8184,197856.588971,50941674.9548
1084,58,1908.66197274,42031257.1927,170756.488266,51102210.9002
1137,45,10140.4774487,43662130.1009,219259.123486,50470296.5569
733,38,6286.53367109,54224581.6732,229176.330393,50971903.7908
1033,53,4785.67547195,39314939.1257,182256.547352,51029988.9438
708,28,16076.8087435,49691283.2068,219335.967078,50922071.6781
1155,49,20894.0345944,42192611.1957,223404.335766,50062722.2869
1148,58,17601.1799428,49479512.7286,217491.951432,50082990.686
1038,52,1786.13654666,44746357.415,197250.368989,50687550.4723
1058,58,1847.41007308,39327149.1218,197388.369447,50969784.6637
1052,64,1539.69178116,43769207.3212,186800.091528,51158855.5298
934,49,3824.01894033,42031257.1927,180895.791538,51059189.8735
936,60,3339.42560665,42726407.211,188382.078737,51098125.5332
906,52,5095.083637,51511175.5423,199014.146721,51024783.2377
997,59,7412.04054141,48221134.471,263164.118454,49780521.607
697,32,6751.21226597,54006595.8993,229109.155249,50871621.6604
833,46,6453.8203133,49479512.7286,251595.195791,50370575.3927
1213,61,1444.45229707,42766059.4419,190882.133416,51114013.3033
1018,60,1667.44285746,40407284.2216,190835.572594,51095876.3754
972,45,2746.7364034,51523112.2667,205169.715948,51134279.2242
1125,67,1789.51612962,43130412.3272,185420.402599,51124801.2884
1068,60,5261.56949259,46116858.0652,196694.006799,51001787.8924
553,20,14920.3542915,54593674.5195,288669.203112,50198292.0903
862,38,3394.10309456,38775962.7514,236701.57951,50939311.232
1120,59,2866.3545166,44089218.7191,207022.309679,51005277.6469
973,52,4883.82051533,50511896.3078,192071.371974,50970894.2907
1012,61,14120.6355165,38792720.456,207590.354057,50584569.8261
779,39,17693.687226,51695065.964,211564.046403,50779954.898
549,28,6007.6170248,41447875.9202,236243.370733,50880335.3449
1109,60,1605.22105309,41003034.6004,189957.920966,51168993.6965
1029,51,5146.63928792,43061405.5389,172209.111551,51081223.05
1262,46,6059.15769325,41297684.7412,201273.656318,50948769.4022
1172,57,3102.35640353,41384546.6863,167696.782571,51049320.8395
815,44,5813.32314462,41859563.1927,201913.286133,50727770.5384
1004,59,2542.98947789,51523112.2667,191509.021321,51068120.3856
1011,50,20279.5318497,49479512.7286,225058.455361,50084610.0879
881,47,2078.00000287,51523112.2667,203864.101039,51162323.4184
821,41,22929.6644318,40336403.1306,231309.18014,50039974.7723
1045,63,3817.5463331,51523112.2667,161103.281274,51079452.07
702,34,7011.36916051,49731329.8777,251954.842716,50633433.4547
944,54,2922.28839054,49479512.7286,194554.491051,51132959.9589
909,47,3179.25738493,49479512.7286,213477.836375,51062722.861
1054,58,2569.15942202,51523112.2667,191094.310571,51157492.4002
1002,56,11770.2040141,49479512.7286,186626.957285,50962052.5289
997,56,11033.5541038,50511896.3078,213938.471691,50133621.1154
1078,56,5499.34296064,40057580.5545,237074.02372,50870657.2239
1142,55,3201.68085224,39846345.3732,195679.816038,51070529.3769
1042,46,20939.8837225,51523112.2667,236742.170323,50060096.9899
1108,57,4207.64561884,46116858.0652,207744.867878,50782605.7722
1079,65,10606.121624,44026729.3949,195520.84372,51131591.9359
1131,59,2359.17626033,41367163.3109,192411.465595,51100786.4945
966,40,7177.5550992,54198191.061,239321.762539,50883144.8865
1036,39,6351.5357229,43712628.2462,175321.074212,51038730.737
1106,50,2362.95801724,44078914.8603,203118.516934,51039044.8013
1020,55,2961.36641238,49479512.7286,203032.630037,50950773.7096
1056,54,3017.73282489,41384546.6863,207185.07449,50983286.4488
1064,54,2159.84906076,44089218.7191,178331.906271,51055169.3074
1154,62,2158.66014513,54593674.5195,162601.329325,51128920.1989
986,40,13145.7983209,41384546.6863,245837.555654,50386336.729
925,32,26596.8996302,44059088.7723,217632.919351,50324278.8217
