n,hit,dist,nabla,sigma,hv
1368,72,1355.06301713,125768705.628,1074192.30596,92703448.169
1653,78,934.802977821,125738112.516,1048235.92751,92665417.6564
909,42,7368.95961272,125768705.628,1243491.88994,92155977.3876
1543,81,1009.39247272,125768705.628,1018057.04148,92684251.1786
1628,90,927.967674634,154853386.422,972332.748494,92716455.456
1595,81,1582.75808872,154843519.455,1005606.60998,92595905.1108
1640,76,2124.47229947,125768705.628,1035627.15506,92661303.8452
1692,82,1321.87560556,154853386.422,1005810.73286,92649350.8125
1483,71,2412.13751399,143496771.37,1055108.37542,92462961.3656
1597,86,1127.96861702,154853386.422,999170.57686,92620242.1956
1050,47,5782.69331949,123232921.272,1182752.75717,92618603.2296
1538,86,1073.09751083,154853386.422,997365.050385,92656783.8868
1689,81,755.235877607,133752119.363,1037502.99035,92668161.6493
1583,81,1002.68000563,154853386.422,1015522.01493,92672800.7343
1736,85,357.946904622,125768705.628,1015841.27195,92712409.2971
944,39,7163.75849196,132667949.639,1295825.70214,92484098.5267
1553,81,639.582314725,154843519.455,1047773.47287,92625993.4228
1606,88,521.797297453,138686358.665,993708.403473,92700779.1407
1663,87,155.652777794,154853386.422,1007354.78969,92721324.8028
1668,77,728.115614445,125768705.628,1057262.50628,92651021.1196
1690,76,978.817726997,154853386.422,1065749.36491,92636293.8941
1648,84,353.565012034,133752119.363,1025785.74491,92705586.3809
807,34,5362.23295915,117221615.23,1345075.38131,92066324.3616
1631,77,1687.81101779,146760851.487,1031630.78789,92615882.0794
1507,78,1324.37925403,153679636.402,1030425.8704,92682690.4143
1665,86,557.22706604,154853386.422,1013610.80731,92711359.6139
1579,82,1434.42317003,154853386.422,1019581.09616,92687772.7842
1655,79,782.228506699,154853386.422,1045517.40878,92669099.9964
1662,80,1286.63550036,154853386.422,1030281.67804,92663523.9392
1588,80,1966.65647722,154853386.422,1023451.14924,92560734.5832
694,26,13917.0586321,146448764.304,1436841.52469,92095763.9397
1609,79,1145.05869213,154853386.422,1022249.42983,92647631.3827
1642,79,728.734965037,143496771.37,1035567.30221,92676818.5929
1659,84,527.552941437,154853386.422,1015493.02739,92711022.1733
1498,80,993.369834943,154853386.422,1040515.74459,92647093.0064
1465,83,819.338752482,125768705.628,1016341.79971,92662984.2692
1567,80,1621.85026123,143496771.37,1012805.23286,92614640.9596
1574,88,1159.03299011,154853386.422,994715.014752,92670414.1773
861,44,2705.27444507,143479929.175,1303123.30017,92475411.4564
1520,77,961.500006427,154853386.422,1049173.33617,92636175.4576
1663,80,270.961263372,143496771.37,1031406.3496,92715022.6235
1206,50,3441.89355733,154843519.455,1206022.2821,92535218.6839
1093,47,5875.10617513,124586631.69,1244448.98559,92486778.9078
1728,85,236.160002124,123385204.311,1016252.23405,92712122.0473
1678,87,936.25277146,154853386.422,981857.637473,92680843.5006
1611,86,229.525463533,154853386.422,1007663.91166,92723590.4322
1703,75,1310.12100667,154853386.422,1047930.76818,92672879.4685
1592,83,2008.81716038,143496771.37,995280.612096,92691612.9992
634,27,6158.71506844,134978419.436,1642873.49613,91787284.9528
1487,76,1453.48039783,154853386.422,1044249.02764,92647348.7142
1599,84,441.133514111,154853386.422,1013084.90783,92684982.9843
1813,82,605.281624354,143479929.175,1030954.67898,92686414.8358
1544,79,1687.86590851,125768705.628,1015708.37596,92631663.5018
1683,74,1261.56094194,123898258.238,1062542.50301,92670072.7011
