n,hit,dist,nabla,sigma,hv
1224,66,3186.6944549,125768705.628,1065723.54528,92615901.3912
1046,60,2165.75663884,153418425.855,1152681.7282,92618150.8858
1123,55,3601.27524349,154823615.858,1164277.53809,92635251.2289
1053,53,7129.02047306,143496771.37,1140235.13045,92599529.6622
1172,60,1342.64652847,153418425.855,1160764.99205,92665479.3245
1210,64,2275.33333761,143496771.37,1085354.51016,92563419.2055
1132,52,3130.64486723,154853386.422,1189247.78693,92469007.5761
1136,62,1118.43284226,125754344.977,1151714.2409,92555706.4112
1120,67,1081.09408887,154853386.422,1094339.17551,92672392.4185
1169,62,1227.50146595,125768705.628,1143977.16591,92613929.759
661,26,9397.17571325,124552365.282,1470090.56274,91864275.5795
1097,56,1252.86885268,154853386.422,1259065.60609,92487369.6415
1081,55,1428.57340418,125768705.628,1243940.89958,92623525.5624
1042,58,3909.47968229,125768705.628,1147862.34949,92553431.9067
1246,69,836.192316536,154843519.455,1099028.57536,92648083.6603
1028,53,3255.73115782,154833482.229,1216032.3594,92506419.7721
647,26,12012.06154,124600928.647,1523396.45679,92155303.0873
1204,65,1141.43662761,126812775.04,1116584.90187,92598489.6334
1080,44,4365.68388636,141259466.9,1242128.22518,92524222.1781
1155,61,2242.86286425,154853386.422,1128960.57663,92568861.6148
1129,68,2201.93067021,125768705.628,1089093.68151,92600968.0016
1151,68,2070.52119714,143478281.576,1088424.331,92599734.8503
1136,65,2438.05645328,125768705.628,1096401.46359,92508026.7786
1192,65,4093.94208072,125768705.628,1062378.34884,92478945.1456
1167,65,1522.96657491,142164862.261,1112876.291,92566247.0695
1094,56,4068.62350553,125768705.628,1161134.13694,92576296.0306
1136,62,1846.81105481,143496771.37,1157200.2663,92545212.7816
1205,61,4314.60952918,143496771.37,1090410.89333,92508958.6868
1195,56,3289.97363958,146760851.487,1139895.76836,92594469.3436
1167,66,3528.08247713,153584491.252,1093857.46035,92534235.0896
358,14,17633.4275917,104178462.849,1828796.07189,91583631.4313
1224,69,1297.45082719,153418425.855,1112758.20883,92613711.0683
1154,62,2121.34541469,125754344.977,1114650.65411,92557730.7569
1160,59,2145.49850848,154853386.422,1186111.35266,92249995.4167
1169,69,1028.06576161,125768705.628,1121431.09887,92618384.179
1056,56,2812.69847073,154833482.229,1170683.29965,92592807.2361
1223,59,2866.84503786,142148090.463,1150889.19774,92565097.098
1190,59,6232.53005582,137398788.192,1096622.11562,92568095.7454
1206,58,2411.83083162,138658221.149,1162770.07265,92610199.9824
1171,60,2321.60597321,133752119.363,1156094.26447,92639848.9568
1191,63,1462.92655654,154853386.422,1112753.96116,92596825.4183
1126,57,2968.37353042,154853386.422,1157102.19206,92513249.2236
1116,61,4487.37904064,123236332.548,1145944.07956,92466849.3456
1120,57,1364.88235334,125768705.628,1170066.76061,92692245.6501
390,16,10955.8784098,142109547.623,1752835.63399,92174296.6002
1118,62,523.945123132,122873350.63,1155510.64691,92678433.0539
485,16,18433.7577691,134439678.321,1759251.73751,91170963.223
1144,62,1194.1357025,143461440.363,1146845.52177,92676045.7492
1170,70,3712.76358271,133752119.363,1040632.06433,92561438.3929
1138,59,2880.92012236,125768705.628,1149390.0508,92615579.9941
1180,63,2838.81461476,125738112.516,1129376.11515,92597057.3336
376,10,22322.2142986,154853386.422,2023642.86451,91474692.9288
1217,63,2114.32093531,154853386.422,1137229.91421,92546331.9996
1160,59,4009.32374064,125754344.977,1140725.55912,92538462.9347
1209,64,1271.69297341,143478281.576,1122348.56072,92645975.6216
1162,63,2245.17549851,153418425.855,1106513.95526,92651623.2184
812,34,6941.69573085,154833482.229,1341646.41711,92159958.7627
1061,59,2951.72917682,138686358.665,1165371.64034,92563651.5662
1093,60,1652.52583597,153358879.228,1168940.5529,92651630.4601
1232,61,3020.61894699,141022241.03,1135323.42621,92543621.2364
1191,64,2466.61790791,154853386.422,1090517.12237,92608789.6034
1185,59,1468.94736908,142164862.261,1184022.03913,92643862.6652
1228,58,2247.26051523,143496771.37,1154192.15072,92600417.329
1147,58,2833.25368251,154853386.422,1138814.82895,92559583.2482
1106,63,1661.65530663,133752119.363,1126006.07408,92524582.7221
781,36,6707.88619697,154823615.858,1375170.59184,92060634.0739
1190,67,2646.78276072,125768705.628,1094215.67003,92608302.0217
1072,53,1531.20618768,126042539.175,1246609.85619,92278315.569
1165,65,1653.87322054,133752119.363,1146871.95037,92623714.687
1119,59,6296.90403458,132983244.348,1182554.84396,92545698.1797
1198,58,2835.03375166,142346075.021,1161555.00619,92623320.9632
529,24,6365.05238053,136934603.215,1567591.39873,91954676.2187
1161,64,2129.0680256,123907690.884,1122359.92145,92556917.7158
1118,60,1725.34685587,154853386.422,1149197.92204,92579590.1357
1192,58,7612.04738588,125768705.628,1100578.47803,92634648.0723
1127,52,2652.30945497,146741948.938,1210200.97468,92628312.3472
1028,39,4386.87599719,154853386.422,1312392.52361,92477453.2214
