n,hit,dist,nabla,sigma,hv
2230,97,234.939583885,154853386.422,955980.432382,92724566.775
2254,90,759.454354122,154853386.422,983804.010962,92656760.1315
2707,97,241.799584407,154853386.422,956968.322014,92724539.1521
2419,97,96.0335430989,154853386.422,958961.792783,92725968.6515
2475,97,95.7463003344,154853386.422,962973.531231,92725727.2754
2401,88,744.006732822,154853386.422,999202.815806,92652745.5219
2288,93,641.621799606,154853386.422,968226.118899,92672409.8284
2253,97,153.075471847,154853386.422,966234.417469,92723387.8717
1555,69,941.064606959,125768705.628,1119797.07514,92601787.1506
2277,98,94.3500001212,154853386.422,955980.693019,92726408.7991
2608,96,257.854737114,154853386.422,960961.23499,92724042.4918
2716,98,201.429460738,154853386.422,954015.401843,92725788.0826
2040,90,957.902390912,154853386.422,982738.490558,92653336.5142
2413,97,245.152083577,154853386.422,955977.728067,92724602.023
1671,70,2164.2607715,138686358.665,1067692.92248,92505392.9583
2267,95,364.608881072,154843519.455,963002.258923,92711937.2768
2576,96,430.628155877,154853386.422,959961.108234,92687918.8139
1432,64,2239.22346196,154843519.455,1115652.93436,92586912.8552
2110,85,900.995415813,154853386.422,1005401.22975,92691782.5316
2378,89,796.26154332,125768705.628,989330.433161,92659972.126
2520,95,49.406926541,154853386.422,974345.527595,92718434.2735
1980,73,1695.4838169,154853386.422,1045222.71671,92641670.0226
2254,92,279.111603685,154853386.422,979718.614443,92692978.7161
2746,97,86.4978813968,154853386.422,971298.718469,92723470.2925
1979,85,818.755782293,125768705.628,1012791.39127,92676218.4924
2699,96,279.407563284,154853386.422,967408.791798,92721624.6529
2260,90,786.098473105,154853386.422,979762.223513,92656619.5664
2345,95,533.687769802,154853386.422,969281.502782,92682044.0409
2575,94,366.597874322,154853386.422,966008.990438,92715932.7646
2174,92,100.194690394,125768705.628,985066.630801,92719250.6802
1406,57,2169.39333153,126676297.613,1162090.27563,92505607.3418
2691,97,576.927540934,125768705.628,953037.527922,92684514.2265
2412,90,713.094718394,154853386.422,982792.137846,92664847.6621
2216,95,482.464823562,125768705.628,974378.23032,92679209.0969
2497,98,0.0,154853386.422,958957.132938,92727713.7143
1228,59,3385.78549634,154853386.422,1200067.47165,92661632.7137
2093,93,276.689811028,154853386.422,975524.428637,92696553.436
2158,96,248.539916238,154853386.422,960112.846877,92724381.0838
2125,91,697.410869727,154853386.422,983993.129333,92689853.5297
2413,93,443.215987412,125768705.628,973229.852851,92684048.5539
1812,75,895.519283557,125738112.516,1061999.31689,92657565.448
2460,96,96.9764455207,154853386.422,969128.980177,92724870.1015
2595,96,87.1574483941,154843519.455,973344.199335,92723360.7424
2494,96,0.0,154853386.422,978707.869001,92723105.9896
