n,error,dist,nabla,sigma,hv
2644,94,166.291666679,49479512.7286,146169.767437,51217422.2688
1587,87,260.484849413,50511896.3078,166500.774787,51203458.4482
1060,36,4784.18483545,43651921.0823,219278.928207,50836074.952
1271,65,18551.9336889,49479512.7286,204022.854537,50157325.185
2253,92,177.226913053,44742214.3824,146239.463219,51217735.2258
2561,93,40.4523812021,51523112.2667,162570.729639,51211658.5511
984,51,14740.9966224,49479512.7286,212347.047632,50766357.3486
1894,81,493.762187986,49479512.7286,170243.152235,51208965.4257
1035,43,20024.5100706,42653772.8432,228468.410351,50182802.1298
1650,82,6614.15531338,49479512.7286,177453.700287,50804457.5434
2486,94,210.808794071,49479512.7286,160671.766831,51221452.2722
1521,72,4895.62222229,44742214.3824,191184.014336,50886442.5598
1638,83,737.623931775,49459095.7293,168669.527404,51218775.9146
2314,93,636.532468001,51523112.2667,161774.940879,51209836.0225
2385,94,35.2650919285,49479512.7286,162413.603488,51225191.4867
2019,91,675.118110338,49479512.7286,162243.382178,51216608.2932
717,36,17041.5060802,38492828.2495,259912.326313,49584076.005
2366,90,542.371967668,42040326.0154,163787.158875,51205494.1781
1904,92,37.3609625694,49479512.7286,163762.683392,51224478.3605
1490,75,16302.0671662,49479512.7286,198698.076101,50153970.0481
1936,84,490.544412631,49479512.7286,166442.629392,50968106.8998
2180,80,3580.06956632,51523112.2667,223092.073881,50682501.7157
2342,95,46.1662338342,49479512.7286,144955.317423,51224449.664
2412,86,372.177966241,43662130.1009,151777.143853,51165031.8912
2160,94,16.9763157899,42653772.8432,161995.479608,51216545.333
2187,93,211.255208508,49479512.7286,145641.878258,51217692.0558
2296,94,100.745406833,49479512.7286,161844.044831,51223849.2659
1676,79,15792.7652819,50511896.3078,191001.664534,50403525.7466
1396,58,5351.82450469,42755625.7993,184854.138868,50988412.1631
2553,94,65.1540470544,49479512.7286,145955.446359,51219638.6171
1889,93,458.422572501,50511896.3078,161508.664866,51216414.8522
2242,88,483.934782665,49479512.7286,148988.535538,51184306.2097
2334,93,327.202072719,49479512.7286,160926.446725,51220343.489
1206,59,2510.30690823,44742214.3824,191821.200074,50958255.9391
2171,89,532.375335501,44844229.8358,163063.191952,51206382.556
2162,92,337.060686407,51523112.2667,162819.712144,51212337.8683
1375,78,11081.6063844,49479512.7286,209278.846869,50264366.3381
2182,82,1669.82948043,49479512.7286,170972.754102,50837518.152
2352,89,597.893150843,49479512.7286,150288.991428,51197235.6469
1106,79,1074.29761921,49479512.7286,172775.910556,51201898.7275
1360,53,5934.30555666,49479512.7286,187549.901971,51032761.8304
1322,67,18887.552085,51523112.2667,202523.184479,50166476.574
2081,82,11370.7556681,49479512.7286,196841.691459,50700883.9059
977,60,2612.18181868,42653772.8432,204324.439684,51067300.698
1564,88,137.452514037,49479512.7286,167656.360246,51201697.9816
2381,92,138.211640432,49479512.7286,162721.056109,51217048.9731
1646,72,17734.8154629,49479512.7286,198240.905316,50176900.2209
2112,88,1976.2693334,49479512.7286,167860.706665,51150024.4295
2239,95,26.0837696344,49479512.7286,162006.153547,51224500.1062
2514,93,47.7889182199,49479512.7286,162207.850725,51222663.3336
1515,69,3375.1935495,49479512.7286,183416.507339,51093460.1259
820,40,30866.8267748,52007977.365,263352.568063,49936330.0507
2158,93,674.296685188,54593674.5195,159856.184509,51209554.2102
2244,93,374.148825439,50511896.3078,161390.409552,51219548.3972
1289,83,793.176647593,43680184.4544,171553.487813,51199063.8291
1820,83,535.291907865,54247090.4744,171370.479645,51203359.8135
2243,92,153.039893633,49479512.7286,163356.205084,51188296.4826
1294,57,14263.892748,48209940.532,222481.626393,50046512.2573
1872,93,342.151041791,51523112.2667,161275.018832,51214480.7751
1501,91,148.353887565,49479512.7286,163985.361367,51224524.0198
2755,95,121.639896526,49479512.7286,160413.736568,51223546.2667
2676,92,101.941644639,49479512.7286,162669.881574,51218655.991
1720,65,3068.31457014,49479512.7286,189170.626765,51041290.415
1481,74,5155.62241927,50511896.3078,181769.413875,50806828.1672
2137,92,143.497354555,49479512.7286,146476.979099,51224685.0459
2466,89,341.135501784,51523112.2667,148543.030636,51215752.472
1154,67,1831.79666746,43720763.9857,193075.998476,51094429.8225
2397,95,31.9715026051,49479512.7286,144779.61056,51227342.9063
1500,70,2006.76219618,46116858.0652,175322.837799,51143709.5272
2296,93,128.391076382,44089218.7191,161371.93169,51218761.1907
1471,74,9228.5284101,49479512.7286,176721.003433,50357067.6461
1237,57,4752.21262578,50511896.3078,167960.489119,51098487.3461
2473,93,99.5079365195,49479512.7286,145712.136915,51223324.5605
1743,72,615.495082258,49479512.7286,181602.002715,51159413.4131
1884,87,660.608110116,42031257.1927,147881.892477,51198692.3686
2320,94,335.548051966,49479512.7286,160640.875333,51221762.0719
989,58,17780.1858422,48330790.1249,196270.998193,50324794.0898
1369,68,5274.14147958,54247090.4744,201380.281833,50757945.4113
2167,96,26.4315249789,49479512.7286,144618.239252,51229554.4866
1807,76,713.926154144,39121289.5586,158254.574634,51154587.0768
1401,77,16311.1203946,49479512.7286,195821.243099,50186155.6886
2414,92,582.924282108,48221134.471,147569.345755,51213454.0714
2252,94,222.792746193,43813433.4729,160838.859187,51220081.913
1131,68,3162.69062675,51523112.2667,166984.008181,51070144.8146
2425,91,459.131579106,49479512.7286,146258.758183,51222969.5844
2368,95,109.475452232,49479512.7286,160147.310308,51222845.5436
2295,83,2093.01156169,49479512.7286,181365.999421,50924743.6259
1961,77,2137.90773908,49479512.7286,180973.294622,50972055.6558
2205,96,60.6066838131,49479512.7286,159843.285787,51227752.3574
2077,92,328.265092107,49479512.7286,161660.411226,51215745.6566
2615,96,185.031007874,42031257.1927,144057.564849,51215896.0628
1043,65,7121.56918265,49479512.7286,189999.671859,50855585.7433
1225,58,2326.46181903,49479512.7286,198096.400501,51075184.7456
2517,93,621.519788929,49479512.7286,161641.313181,51215304.6062
2426,93,388.158311622,49479512.7286,146507.7848,51197665.4122
2038,79,1119.6424422,49479512.7286,175038.585074,51153114.8787
2447,91,721.002652881,51523112.2667,162838.80144,51199143.9802
2050,84,1607.59436647,49479512.7286,170738.01763,51168189.5691
2477,94,176.195822461,49479512.7286,161329.837177,51224619.3335
1336,76,2081.49386729,42031257.1927,180209.054202,50907696.4628
1158,77,1186.63063108,50511896.3078,173398.451976,51175116.2328
1333,63,1091.73049662,51523112.2667,180532.415793,51091368.1172
