n,error,dist,nabla,sigma,hv
1195,68,1434.46557438,46116858.0652,181535.789536,51100075.7778
1085,54,8107.16896632,49415732.6755,246106.369479,50197194.1381
1290,63,9372.78947423,38775962.7514,204461.018879,50731166.2197
1115,66,2424.13636442,38970396.1351,183777.718277,51126505.3993
1301,71,1107.90189914,41656237.7093,163421.730286,51164940.3933
1134,55,19426.9191944,43824221.8849,194767.690757,50896007.5515
1488,59,4194.71724236,40067020.4556,188172.093457,51063247.9663
1305,62,9304.61392642,51523112.2667,166895.213404,50797469.5035
987,60,4030.06734091,41859563.1927,196143.472218,50989305.8293
1319,59,2461.94809911,42031257.1927,189234.677758,51117349.1627
1212,61,8226.34285853,49479512.7286,187080.345545,50641651.48
987,49,5888.91505911,51523112.2667,199942.785836,51029493.3685
642,31,21980.3224401,52047666.39,308388.957104,49292394.0557
1215,63,4468.03654548,49479512.7286,225015.664326,50705026.9664
1009,52,9235.33448668,49468056.8723,187489.404265,49897874.552
754,35,9029.37339129,44089218.7191,224581.624927,50795487.7695
1115,62,2347.74827722,49479512.7286,183811.24602,51159336.4281
1257,35,4650.42348784,41901859.7638,234941.025211,50832057.1389
1323,69,1820.14144881,39331499.6851,164747.953265,51173651.083
1262,67,2611.9472065,42971912.2947,176644.237857,51025990.0779
1394,50,4577.88709753,44078914.8603,186402.675782,51131077.9272
1193,58,10373.1192056,42755625.7993,192476.193201,50929410.7164
1424,70,2657.43848602,51523112.2667,184332.926534,50970977.306
465,12,111954.718568,58628004.8127,336595.432229,49395230.7337
1120,62,16841.6714312,49479512.7286,238739.056264,49718041.87
1205,56,5462.33680705,51523112.2667,167302.718071,51045924.0914
1100,54,1544.60714315,39327149.1218,197971.074937,51174466.9722
1216,54,1809.96946698,41859563.1927,201078.091945,51010051.4858
1296,64,3114.54110862,40408568.9732,196681.857125,50626291.5166
1102,53,7236.79636489,49479512.7286,215916.620388,50285028.4773
1137,69,1617.21383756,44731765.518,179428.487261,51143455.7693
1199,67,1571.62264201,48330790.1249,160918.259263,51169925.6682
1182,57,15791.3382813,41859563.1927,218531.608053,50162911.1204
1244,68,1677.86495196,42766059.4419,162802.837345,51145110.163
1186,70,955.627390283,38775962.7514,180029.83133,51162662.4969
1242,64,5270.04127079,44271782.3984,180231.771748,51044823.5461
706,31,15635.9495811,44328415.3079,171320.160515,50932022.8841
1302,60,23995.1661041,52025925.9895,193198.090197,51110227.677
1303,70,1820.99677501,47516157.0037,182448.590008,51183759.9926
1150,53,10126.660779,41859563.1927,196116.92757,50949941.2002
1223,54,9675.45150795,40067020.4556,238607.150175,50011541.0305
1396,64,4828.30744446,50511896.3078,166065.944517,51079632.236
1358,56,14062.6366478,51523112.2667,171094.36124,50361723.8863
1181,70,849.577923112,49479512.7286,185574.197886,51047785.1317
1068,45,7779.36630361,49479512.7286,199760.019984,50865944.6475
1222,63,11595.8885456,42653772.8432,169824.39182,50861443.2836
1293,64,1843.70234161,49479512.7286,182561.543549,51066736.6908
1333,61,5406.30132541,46116858.0652,184353.81919,50958304.5042
1215,64,1205.05782324,49691283.2068,188921.905956,51159707.7557
1271,59,5631.73220499,51523112.2667,191105.436715,50967568.8749
1233,61,8187.13442689,54247090.4744,179945.007451,50854879.0839
