n,error,dist,nabla,sigma,hv
2403,91,267.457447103,51523112.2667,146500.893882,51213641.106
2043,89,1588.33070889,49479512.7286,146472.107712,51202051.0234
1480,74,17966.9652624,51523112.2667,197031.17779,50170458.7074
2067,88,833.109919918,46116858.0652,148191.032069,51152146.9239
1041,60,2087.83393593,46116858.0652,193328.495957,51132239.5023
2406,84,613.93948152,50511896.3078,160189.174234,51122669.0499
2255,94,381.831641067,51523112.2667,159133.361015,51222066.1673
1194,60,3160.38048495,54593674.5195,182984.254797,50704843.2897
1166,76,650.867081035,54593674.5195,178191.979586,51129652.4582
2082,87,232.509695298,49691283.2068,150326.337611,51222187.5671
1030,51,15466.6521772,48908682.6025,206125.518613,50932525.3795
2241,93,34.7724867741,49479512.7286,146571.02038,51225969.2797
2711,93,106.160949962,49479512.7286,163731.029569,51221552.2703
2646,94,133.673629257,49479512.7286,161400.318336,51225586.1817
889,58,5748.3392868,46494719.8523,217687.794224,50624667.3204
2495,91,450.513297896,49479512.7286,146405.02584,51209289.5326
2307,86,2355.38186837,43769207.3212,150734.3609,51163416.1433
1287,54,2679.51590324,49479512.7286,195091.664458,51017267.8286
2539,92,213.190476219,49479512.7286,146310.300752,51214091.5796
2447,93,144.068421137,51523112.2667,145447.471328,51226031.1237
1271,69,11054.621085,54247090.4744,214617.640613,50444756.7009
2338,88,291.671233109,46116858.0652,165318.771427,51211646.9258
1395,74,17911.1053935,54200838.0344,196393.159571,50172896.735
2134,87,873.421195749,49479512.7286,165160.786753,51202709.6804
793,50,3740.04651298,49479512.7286,199106.00522,51141886.3633
2120,92,128.034763557,42315193.3936,147169.268249,51208495.8832
1057,72,1613.56739823,46116858.0652,179197.646489,51170994.9247
1452,78,1515.07887498,42031257.1927,153041.216291,51167023.3272
2172,92,177.727034348,42031257.1927,161707.095179,51212159.8558
2155,93,26.4297082254,49479512.7286,163123.060702,51226477.8608
2135,91,299.87234072,50511896.3078,148490.781899,51215345.3001
2229,88,442.74043738,42031257.1927,165147.920684,51190219.3112
2126,87,871.530056622,49479512.7286,150510.492453,51058798.1399
2130,91,98.0350405857,46006068.2692,165337.617939,51217486.4934
1085,53,21933.7718328,51523112.2667,211573.488346,50101153.5995
828,48,3988.50634447,41423018.9777,207862.27782,51015382.0215
2659,91,190.224599052,48330790.1249,148337.247997,51207884.4089
881,51,16453.0202723,49479512.7286,242908.517064,50157606.8727
1977,94,49.2808400415,48330790.1249,145107.705223,51220076.661
2338,91,216.62365621,42004399.139,163286.791933,51190878.647
2278,93,108.031662326,49479512.7286,162203.080258,51220561.3222
2133,85,2674.54957511,49479512.7286,189224.369349,50975331.3966
2379,94,109.664921534,49479512.7286,161957.017785,51223253.6642
2240,90,542.802666906,44271782.3984,163265.929013,51203950.684
2480,89,710.572602994,46116858.0652,167619.350592,51102077.6083
2781,92,271.554975046,49479512.7286,161678.109996,51213449.4043
251,4,27343.5789645,47876511.0649,456564.344851,47429322.5799
2131,92,186.683510648,49479512.7286,146715.954743,51220574.8785
2634,91,281.253333351,49479512.7286,146956.353668,51218232.5138
2123,89,487.697297571,49479512.7286,164933.581975,51214938.2279
1137,77,735.67365339,51523112.2667,173275.47068,51172570.4493
2499,87,454.940063437,49479512.7286,148863.307333,51212454.7917
1280,58,4117.34163789,42971912.2947,202483.508051,51043964.3267
2123,81,2850.4505819,50511896.3078,180619.689433,50705899.3323
1854,80,1073.0568193,40605126.2161,152975.978262,51155355.7419
2071,90,396.507979901,51523112.2667,163557.604143,51215518.6406
1566,66,3169.93898333,44089218.7191,181313.723776,50915110.1333
2145,92,286.787798496,46494719.8523,162539.121613,51183013.5241
842,46,13564.4814844,49479512.7286,192774.570108,49987312.7956
2347,91,92.4919357585,39121289.5586,164244.759452,51179678.639
2114,82,4504.83661978,42677626.6059,171928.038217,51062797.8473
1663,67,4758.05263187,39630543.8908,179558.447323,50778023.147
2403,90,1594.09308528,49479512.7286,165420.471237,51172033.6635
2832,90,210.487871243,51523112.2667,147613.304375,51217890.3994
2350,89,223.416902641,49479512.7286,149986.647144,51196475.6745
2005,88,538.142105736,49479512.7286,162739.028935,51203993.7098
2402,86,613.368272137,49479512.7286,176067.646285,51163374.5368
2482,90,326.615384881,49479512.7286,164138.09261,51172887.8856
2405,81,673.576811814,49479512.7286,172333.000094,51160779.3633
2171,95,170.118863102,44742214.3824,144136.445057,51220770.0732
2290,92,28.6317204311,43608359.7798,163773.451347,51214525.0618
2588,89,871.56603779,38813574.2941,164531.508975,51187103.8049
1371,53,4442.4807717,49468056.8723,202989.688573,50945124.6206
2522,93,296.418604741,51523112.2667,144574.228556,51222433.4926
1221,53,8691.67708427,46116858.0652,191256.834943,50945281.8208
2282,94,464.111399366,50511896.3078,144172.252887,51189161.3941
1660,77,2254.76521773,42602876.4894,169487.7123,51152048.6245
706,38,6890.90749272,54252146.6119,220223.674546,50724882.0255
2434,87,1120.89807196,51523112.2667,168847.22294,51134293.7254
1941,92,81.9251336903,49479512.7286,165083.543226,51225958.7736
1997,80,364.418604932,49479512.7286,153297.833492,51209312.3776
2483,91,266.811671444,50511896.3078,162836.629207,51211390.2797
2568,93,76.5093333412,49479512.7286,146894.664584,51222737.7938
950,55,17084.7664239,42693436.0189,202372.944351,50862048.0502
2244,89,113.124324498,49479512.7286,148929.834172,51194379.3361
715,38,33222.6969859,52025925.9895,247206.095464,49661086.1567
2014,92,217.973899051,43769207.3212,161645.221099,51213482.3437
1884,75,2986.44788761,49479512.7286,167603.746944,51160133.1095
1783,90,335.211640337,49479512.7286,163261.276374,51213139.2528
2543,89,223.335164961,42626517.0008,150094.212157,51208835.7274
2265,86,2290.33795017,49479512.7286,190599.679932,51048728.373
1068,57,15718.6449725,49479512.7286,169894.366058,50618098.11
1258,51,4781.72992838,39456827.1687,178266.403383,50954100.1265
2488,87,236.259155057,44089218.7191,151763.152602,51189081.5016
983,37,21784.5693456,49468056.8723,242135.488573,50003756.1437
1370,79,1069.47109829,49479512.7286,170036.494327,51215786.5323
1996,88,2139.53763443,49479512.7286,169605.552407,51103536.698
2068,87,1219.56509711,54198191.061,150157.232675,51205671.4686
2690,91,202.630319715,46006068.2692,146901.805911,51207896.2566
2264,92,132.486631251,44271782.3984,147104.602268,51215261.9075
1182,63,1554.24315146,51523112.2667,184683.013352,51149378.3777
2524,91,1185.35937592,51523112.2667,145085.624882,51189452.8254
