n,hit,dist,nabla,sigma,hv
2642,97,443.240668602,154853386.422,954011.174985,92699609.9762
2471,96,96.7692308935,154853386.422,968089.703205,92725472.6815
2280,93,127.032894864,154853386.422,980605.635952,92718074.7581
2473,96,86.7881371721,125768705.628,964012.991946,92725654.8169
2433,94,281.508658028,125768705.628,974491.459266,92714510.0441
2247,94,744.723633368,154853386.422,962121.362831,92676033.2011
2556,98,102.62240676,154853386.422,954012.183252,92726531.504
2333,91,675.250549349,154853386.422,977618.458237,92657949.7982
2416,96,327.242105511,154853386.422,968259.353627,92706508.8487
2343,97,0.0,154853386.422,973504.852838,92722178.0199
2551,97,95.9491526656,154853386.422,963991.063301,92725546.4546
2389,96,96.1528663655,125768705.628,965015.387678,92725732.4583
2486,97,526.838178835,154853386.422,954013.108927,92692992.7147
2395,97,152.173660166,154853386.422,957957.253763,92724968.9997
2374,95,627.382357577,154853386.422,960112.761253,92691078.0655
2424,99,0.0,125768705.628,956979.400038,92727938.3957
2670,96,330.365150191,154853386.422,954017.035373,92698623.7185
1928,90,695.811408229,154853386.422,988095.775964,92671281.7833
1970,96,96.1528663655,154853386.422,972341.944047,92722949.0188
2312,92,464.142236784,154853386.422,979713.885911,92679828.609
2766,97,13.9511678108,154853386.422,964993.913377,92725086.5966
1597,73,309.404891648,154853386.422,1090873.17982,92706528.1149
2811,98,85.1642427136,154853386.422,954999.274877,92726177.0628
2172,91,871.287261651,125768705.628,980812.248543,92659532.5927
2317,96,96.3574469323,125768705.628,966018.994316,92722857.8446
2184,97,95.5443039202,125768705.628,961974.194694,92725366.3034
2337,88,758.067422233,125768705.628,992749.819345,92660706.942
2112,95,476.262161343,154853386.422,962981.870095,92673733.003
2400,96,547.289855219,154853386.422,960259.789563,92707273.0202
2200,82,1078.52125112,125768705.628,1016749.46633,92655402.5036
1566,60,1984.17721516,153358879.228,1198889.71401,92424383.2996
2224,98,85.3416682193,154853386.422,955984.362612,92726175.117
2375,98,94.3500001212,154853386.422,955980.716155,92726408.9791
2428,92,705.073122916,154843519.455,978689.049337,92671938.5505
2349,89,819.858724403,154843519.455,991473.029105,92654581.9856
