n,error,dist,nabla,sigma,hv
1702,90,459.557951518,48330790.1249,165307.21653,51183579.7495
1526,73,918.807929284,49479512.7286,158090.001457,51198222.8755
1620,90,218.989159965,49479512.7286,148644.134305,51213936.5176
997,39,23936.0687322,44084737.3946,227662.424329,50070502.8338
1719,79,1364.06997189,46063520.4675,173540.860016,51056139.7716
1803,79,2760.2536876,42031257.1927,180591.312276,51056722.1205
1953,80,2373.86197216,49479512.7286,172377.59415,51104365.0489
1802,79,1050.82235066,51523112.2667,169687.950502,51155574.4999
1958,76,1562.90797585,51523112.2667,183593.137037,51076489.8536
1777,89,533.98382828,49479512.7286,147057.326364,51213845.3747
2058,81,2402.22898703,42026608.002,157278.781747,50735099.3931
754,24,9551.19209339,46006068.2692,229452.629056,50791714.6744
1512,79,1320.9560118,49479512.7286,172787.681028,51202582.0286
1475,75,1594.04191618,49479512.7286,155793.260498,51184997.5129
2015,83,862.285715772,46063520.4675,167577.307781,51175370.3855
1824,81,2129.96460197,42054762.8188,173774.370229,51032983.7212
1253,80,397.267242032,48221134.471,170281.205953,51205284.8349
1499,77,10510.0710531,49479512.7286,200934.748809,50632445.9217
1873,83,3124.7719801,54593674.5195,167162.450439,51126475.3562
1686,77,832.522522798,48221134.471,173809.346389,51163864.1992
1913,82,458.495601372,42021389.1392,183924.924735,51079519.3978
1751,81,6498.48919022,49479512.7286,172433.668734,51117299.7666
1198,62,2815.40830569,49468056.8723,208885.237816,51064828.7112
1283,57,5162.42049563,42013140.1308,197629.410796,50964626.3286
1829,87,318.625337301,49479512.7286,163811.416298,51220525.9847
1672,67,1352.38157904,51523112.2667,164182.562451,51183251.2417
1644,84,751.585715207,43100937.6151,169219.731113,51181879.9261
1899,82,1122.17329662,46116858.0652,167808.529941,51113609.9206
1863,78,15578.6517422,49691283.2068,197334.775724,50182649.2007
826,44,7496.74390378,49459095.7293,220146.687111,50769050.7785
2059,87,1418.0387812,46494719.8523,167556.738047,51192446.7582
1942,85,928.152824359,43608359.7798,164574.539767,51178938.6208
1818,79,318.106707936,46116858.0652,185968.067209,51023305.4144
1054,68,9392.94688198,49479512.7286,211358.860227,50192245.3853
1706,82,2734.52873578,49479512.7286,180357.054678,50987903.5551
1833,79,1058.06837678,49479512.7286,153616.652056,51210855.1896
764,47,11846.8417121,54247090.4744,261892.876726,49742534.2575
1429,72,4416.8482977,50511896.3078,167416.772062,50769181.5866
