n,error,dist,nabla,sigma,hv
915,54,7231.86896904,43130412.3272,200994.141013,50623377.1307
1000,60,3213.57616053,48221134.471,186557.483188,51061606.6994
946,39,12037.7300526,39431614.1806,202526.659515,50058711.62
900,51,4606.29729908,46116858.0652,205409.592741,51014490.955
849,55,2034.90122267,40191930.7826,220997.085094,50644848.3628
961,50,10572.7249078,42971912.2947,277642.79988,50178909.3985
903,56,3546.07894772,42002533.6276,179346.60452,50951507.3728
901,49,5624.0684554,54322143.6789,317262.689922,49918826.1286
927,47,22319.3562526,50511896.3078,221682.430563,50021400.4767
981,50,11428.7880004,51944477.5196,208830.58706,51051282.0652
952,48,4199.89961683,43388869.913,202331.494336,50948203.7277
918,41,6703.0128764,39829538.6486,214043.385007,51078354.0648
946,48,8867.14815293,54593674.5195,260780.04517,50094961.023
928,42,17025.7290999,49415732.6755,239770.916869,50033179.5454
869,42,7899.91254827,54247090.4744,181546.239613,50941321.7285
904,48,5224.92941465,48310748.0509,212769.927393,50794457.8771
1016,50,6239.1439409,48310748.0509,210140.246423,50908355.5417
894,42,4341.4760186,50446547.1075,202166.888024,51012126.3742
940,47,4555.41975353,42462166.5907,208980.97376,51032528.6707
940,42,14930.9622657,41849766.0183,260654.152375,50477015.8868
542,22,23424.4838745,50413366.5798,310339.023474,49612387.7854
976,27,26689.3862685,42401353.6882,261740.902901,50085596.3399
1030,49,4154.68421248,39305283.7048,196065.195231,50906565.2512
1027,41,23608.0374186,43662130.1009,232804.991334,49810266.9835
1029,51,5171.35570644,39846345.3732,185639.19864,51002738.07
899,54,2751.87732407,43399458.086,192109.348228,51150133.6743
875,46,7621.38039694,39447533.5641,228434.873996,50512392.6942
1032,39,5099.04270286,44942198.3294,216416.531908,50972346.1028
745,45,5538.80465437,48221134.471,247203.066186,50559385.9514
960,42,5086.72351384,38197707.5854,220654.138214,50541674.7771
1007,44,9839.06324423,51501851.2378,205226.921269,50514522.5016
689,24,15727.2718621,41495149.4839,225301.02722,50433107.211
974,50,6319.32812744,39634235.7792,218029.659051,50868496.8124
409,19,23524.4452007,45236653.1851,305628.409262,49333843.2154
1027,47,7310.68320932,54138002.4273,207908.362206,50949429.6284
974,42,27660.6485365,47344868.9458,213913.382401,49926095.4539
978,46,6899.70339052,46044279.3352,186201.38142,50954807.409
1029,60,5146.89236221,39314546.3208,198914.581233,51006064.3642
1007,41,4999.8235479,54593674.5195,217374.785747,50975266.6734
730,39,11643.7412295,35798762.9166,249642.450732,50591361.3787
946,43,5772.94737192,43204133.1412,214134.320487,50675882.7856
1002,48,6963.88930055,49691283.2068,245101.139133,50257426.7763
1012,49,7037.18631244,51523112.2667,216556.710121,50927766.5548
1026,49,19605.4608167,46483844.8775,221008.899915,50074286.3571
967,46,14810.3922287,39092050.7726,201460.95484,50449563.8326
1010,32,24151.6276966,41384546.6863,222515.804018,49998611.6079
939,48,6444.85053643,49479512.7286,219974.428835,50760166.8569
959,47,8170.30416825,41658065.4509,223145.431896,50749607.6533
863,36,7701.63727181,49658083.3937,248513.181616,50418717.6723
464,16,27962.7517282,39647191.8399,291216.588799,50463179.7164
902,45,2565.2453712,46345209.5903,254079.803002,50767528.2112
904,63,767.893618173,44746357.415,170693.308704,51167621.1282
1073,47,12279.5357158,42942545.8993,219608.056251,50300066.2288
977,49,4946.87404732,49459095.7293,198950.276752,51001962.2758
1109,55,4453.15699854,41859563.1927,189209.418279,51017093.4321
788,21,34402.5546628,44746357.415,258005.546739,49856262.7457
939,43,19907.1621637,50689849.9831,211782.749428,50985630.8424
1021,39,20157.5409279,41588361.378,238298.423204,50238971.5926
879,46,7501.21093765,46006068.2692,188496.15168,50875413.0921
881,44,7730.45267638,49479512.7286,291900.572089,49954589.7748
1043,53,9477.42857408,44059088.7723,208032.258827,50399351.5666
647,27,8807.65957638,39314546.3208,264905.913657,50167841.5899
743,23,21044.5961557,49479512.7286,258902.823024,50336769.5147
941,50,17150.3583085,48221134.471,241296.047915,50055471.9309
947,41,4540.30131354,42839357.324,226464.316938,50722018.8463
881,53,9932.78889012,41687252.6347,217262.410167,50056502.2462
1011,52,13099.0704702,41840129.3803,215913.894291,50151059.5104
703,30,13499.7905765,47839939.1873,243798.825169,51016097.3781
920,29,11064.1827437,43662130.1009,218796.694033,50741067.0641
1079,43,19404.8922588,46063520.4675,230293.188368,50085135.6571
1037,55,6887.74468282,41884345.5393,213115.730288,50506000.9257
875,46,19519.7220481,51523112.2667,224602.373606,50077813.1298
1022,50,6459.19444531,42663959.2651,224624.667406,50633990.5226
1095,51,1947.04527153,54580972.1456,189202.283246,51093700.0252
996,52,17710.2599279,44638611.5694,153708.051754,51122797.7282
481,22,24221.8706535,38775962.7514,294950.910896,48939952.4906
1058,42,7172.43130009,51501851.2378,202313.885955,50825371.7616
966,50,6099.92857293,45986949.9267,218250.271415,50683980.3981
847,49,3618.22000117,46063520.4675,205404.345959,50916153.4115
949,37,6289.03212673,54176741.7215,228946.820327,50850032.6302
653,37,3705.15459109,41892052.69,228097.968724,50935500.3374
1052,46,3903.70901752,42745572.8686,216188.678244,50970043.9265
833,34,22836.398439,49459095.7293,188354.011623,50395148.2113
442,14,84642.8840589,60816799.1467,430792.623143,50002113.2449
917,52,5470.53183687,41869139.83,246883.086164,50590806.8089
980,53,17730.5623014,41704819.8386,174611.881715,50040934.3581
213,5,17673.1647266,39627209.4599,474573.453904,48208550.1675
972,55,6101.41198928,50511896.3078,230163.561677,50921508.9125
1009,60,2664.41156692,52745073.3888,189784.679663,51002944.0429
1021,40,22475.3673501,49479512.7286,194837.574742,50044503.6306
662,39,11311.3615038,43741014.4975,238876.136198,50782645.5162
984,35,6791.75002012,43823042.4853,215366.40223,50447147.087
883,51,4576.79928308,48221134.471,193156.002544,51139853.8333
883,36,10149.631805,54247090.4744,216456.353959,50823534.3687
986,49,8481.34927837,49479512.7286,206341.146043,50892178.6334
1027,55,4465.61173633,54593674.5195,196418.385793,50966913.2111
1002,54,4327.33916231,49468056.8723,186281.096096,51099720.8454
908,50,2847.75000085,42834619.5322,204192.203268,50987310.4682
970,52,8439.66791357,49670757.8927,209911.894955,50750618.2137
490,21,18561.3406602,47034543.5806,234568.882354,50732603.0587
