n,error,dist,nabla,sigma,hv
822,50,2736.95951526,41909335.6125,208808.197106,50990278.0777
734,41,11073.4666676,48221134.471,203859.176828,50723892.4153
895,44,16045.919587,47527246.5146,182087.59773,49955956.4357
903,45,3706.93073885,53592832.8425,220389.180516,50983259.8578
638,20,11298.614462,43651921.0823,264796.016223,50567040.9849
824,43,5860.26462993,48221134.471,207668.040217,50872469.3127
820,31,10048.2953376,46116858.0652,224943.782124,50987896.8392
845,45,6172.08560492,50511896.3078,234479.950001,50586476.6218
914,33,8317.8904778,48330790.1249,207865.292773,50902393.1151
794,37,31103.1555603,46776082.0472,257781.285695,50847299.4423
894,43,20738.81369,48908682.6025,205299.808299,50842759.3855
513,24,11165.9427228,42192611.1957,271084.87673,49778651.4621
757,31,19158.4343914,49479512.7286,287976.379918,49840580.9895
858,41,4128.02127789,42011596.2528,283366.541965,50066445.9042
880,45,7269.58876212,54580972.1456,175958.898671,51110435.5803
856,31,19894.0081346,41929511.9899,253883.30474,50035467.2521
788,43,7053.97034161,39314546.3208,213837.727307,50777745.4183
640,41,8196.50000283,39322234.0457,276859.348867,50246965.8169
800,42,19295.0646279,48293124.8546,235220.829757,49902826.7753
845,18,22547.8836003,40842666.0957,275405.662164,50007254.7303
831,47,12924.4115553,39425608.9411,252265.84041,50253545.122
842,38,13461.2230826,38721195.0142,221927.682836,50712593.9639
908,34,6078.42718709,48461798.3115,220411.774788,51023492.7487
867,37,3159.29808057,51523112.2667,228262.995903,51017441.0399
794,41,14640.6269252,44768274.49,269346.375112,49772078.1497
894,44,5867.85344919,42608668.2721,206493.193647,51077332.8624
879,41,16587.8242195,41656237.7093,228938.452437,50575713.7093
901,51,5507.72761507,44124921.498,177413.805634,50961857.3439
746,37,21226.6696856,49265422.1673,240492.613811,50868941.5593
859,45,3929.44672434,51523112.2667,213911.630928,51053855.4554
651,26,12971.2870928,49459095.7293,236448.591086,50549035.7157
853,32,18212.0042579,44135347.7046,226041.385898,50316903.1425
790,22,27627.7953511,49691283.2068,290886.831106,49915107.2428
853,44,6912.83871387,39846345.3732,210974.233328,50792308.0181
739,35,9854.34710913,49468056.8723,229268.239781,50422933.7072
890,39,18113.7168477,44942198.3294,253397.134461,49967943.534
745,34,6164.0480784,54247090.4744,230793.648087,50983370.2707
530,19,8786.6732042,40247661.5771,237353.798126,50801530.2818
817,42,14446.2669086,39846345.3732,194577.931711,50706456.9267
880,31,6724.13812232,43643907.1897,243997.960013,50891494.0398
822,46,10939.8555963,39311254.9819,204020.375089,50680853.9545
826,55,2587.97727357,41859563.1927,206710.864928,51080782.4339
839,45,4371.58301407,39630543.8908,180663.8846,50838978.5504
785,50,2951.57786981,44746357.415,218454.382176,50893742.4709
913,29,7449.83246306,41629280.6958,311627.456547,50409068.2593
925,37,11014.5454565,54318098.1995,224340.484673,50877614.7695
799,36,17365.0000015,47213547.808,267785.069818,50273483.6719
832,53,15991.5201467,41921956.8271,199927.776882,51128626.5896
795,32,10888.3677198,46063520.4675,244286.115419,50818657.4093
640,27,17307.9182705,45042127.1733,259555.676298,50513904.0401
842,42,4843.88510753,48330790.1249,220586.16588,50953365.5985
963,50,1907.97318327,53450931.7863,196584.781023,51060705.2352
822,31,12646.9196457,51523112.2667,198515.023718,50618145.8617
907,32,16457.5789519,40331075.7856,268318.763574,49670684.4198
703,43,3871.75338089,42942545.8993,228274.710343,50925207.198
822,44,2959.18455428,44942198.3294,195843.681294,50979239.76
715,31,7652.46636319,49479512.7286,225955.529706,50774475.9956
909,55,3620.65313801,46116858.0652,199628.951593,51044649.1738
791,31,19744.666669,41367163.3109,260753.051311,50197457.4547
854,56,5982.6901439,43662130.1009,196060.226995,51023739.892
759,28,7765.50259443,44059088.7723,259380.548484,50867596.7082
807,38,9819.14220536,50500156.8411,232637.737942,50559295.8209
936,42,7435.21862476,41859563.1927,209428.081033,50916448.0697
922,37,2172.91878457,46006068.2692,250830.137927,50956734.8999
885,39,7510.89686387,44663751.5924,281769.456733,50385674.4207
804,41,5384.44748936,49459095.7293,225040.841759,50969377.5499
809,53,6749.66197265,51523112.2667,193030.505096,51025067.0155
955,42,6767.09339515,49479512.7286,207571.375711,50273084.1442
870,41,21113.5423745,56980580.3289,217981.33411,50958631.2883
740,34,10522.2053593,41842066.6474,249814.686586,50786523.6518
525,34,6269.9397002,41639735.781,321212.7512,50248657.2507
904,35,12168.8280556,41859563.1927,175847.717379,50874011.5121
882,35,11939.386667,40057580.5545,168217.082742,50992423.2207
873,48,4809.3059729,48221134.471,201810.678182,50938935.4177
791,37,19765.8846172,39559323.1365,249072.183347,49856128.8108
873,38,7019.85777862,50511896.3078,215759.739356,50902244.0398
795,27,22936.6801828,41272220.618,254811.419605,49868406.5185
702,26,16672.9823073,50511896.3078,273320.638297,50371995.2592
900,27,8225.29534085,44746357.415,213869.29026,50890009.6214
735,38,6517.92796968,54593674.5195,210667.070302,50876704.2536
474,27,49730.5408185,45196364.6614,308030.239292,50775374.0393
835,46,5201.30502019,39104810.5581,185302.482028,51004720.0008
934,46,3520.69198387,39829538.6486,190514.62082,51024389.4252
883,42,12370.3398464,46116858.0652,238775.952918,50816892.7908
966,41,20696.7272754,39314546.3208,243209.858246,49943479.945
809,47,5817.78677209,51523112.2667,201223.162649,50874164.7948
838,30,5527.63768215,38924846.2228,228333.093626,50948359.9135
855,39,5017.12727858,43662130.1009,230155.088851,50632690.1879
833,50,3398.47518063,38766821.0725,194549.133896,50939166.2884
832,41,8571.15451213,45065724.9364,243949.443049,49841242.7578
800,35,23988.5810312,39447533.5641,249503.211996,49981363.5467
864,37,14201.974469,42002533.6276,223846.310623,50514262.7552
825,43,3817.40816384,42275255.8734,203247.3236,51057755.7506
835,44,5896.90948506,42312515.4714,220228.529056,50515844.972
818,38,16586.3162212,41849766.0183,269049.005364,49916133.1836
681,20,17065.5642497,51276296.0396,298130.838783,50498079.8433
948,36,14440.0774927,51501851.2378,218996.019238,50760406.7444
846,53,2007.00743689,38730331.7243,220004.547664,50972399.5145
828,42,11629.7295105,46116858.0652,215484.117214,50459045.7536
858,46,3883.60655899,41297684.7412,208033.825737,50983193.4351
